0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	8.941828588811431e-01
2.000000000000000e-02	2.000000000000000e-02	8.942003393524404e-01
2.000000000000000e-02	4.000000000000000e-02	8.767490335374670e-01
2.000000000000000e-02	6.000000000000000e-02	8.444793411655871e-01
2.000000000000000e-02	8.000000000000000e-02	7.987162928818671e-01
2.000000000000000e-02	1.000000000000000e-01	7.405052454925309e-01
2.000000000000000e-02	1.200000000000000e-01	6.709119849382508e-01
2.000000000000000e-02	1.400000000000000e-01	5.911107059999087e-01
2.000000000000000e-02	1.600000000000000e-01	5.024044235033740e-01
2.000000000000000e-02	1.800000000000000e-01	4.062205851381318e-01
2.000000000000000e-02	2.000000000000000e-01	3.040959550745872e-01
2.000000000000000e-02	2.200000000000000e-01	1.976560367206412e-01
2.000000000000000e-02	2.400000000000000e-01	8.859135439824450e-02
2.000000000000000e-02	2.600000000000000e-01	-2.136816452712965e-02
2.000000000000000e-02	2.800000000000000e-01	-1.304798940500115e-01
2.000000000000000e-02	3.000000000000000e-01	-2.370156725855703e-01
2.000000000000000e-02	3.200000000000000e-01	-3.392888855043073e-01
2.000000000000000e-02	3.400000000000000e-01	-4.356809776646618e-01
2.000000000000000e-02	3.600000000000000e-01	-5.246669412766015e-01
2.000000000000000e-02	3.800000000000000e-01	-6.048393550147034e-01
2.000000000000000e-02	4.000000000000000e-01	-6.749305815447765e-01
2.000000000000000e-02	4.200000000000000e-01	-7.338327647410093e-01
2.000000000000000e-02	4.400000000000000e-01	-7.806153057340260e-01
2.000000000000000e-02	4.600000000000000e-01	-8.145395387255218e-01
2.000000000000000e-02	4.800000000000000e-01	-8.350703730157962e-01
2.000000000000000e-02	5.000000000000000e-01	-8.418847164595378e-01
2.000000000000000e-02	5.200000000000000e-01	-8.348765469832603e-01
2.000000000000000e-02	5.400000000000000e-01	-8.141585521567698e-01
2.000000000000000e-02	5.600000000000001e-01	-7.800603113405755e-01
2.000000000000000e-02	5.800000000000000e-01	-7.331230498264389e-01
2.000000000000000e-02	6.000000000000000e-01	-6.740910488336883e-01
2.000000000000000e-02	6.200000000000000e-01	-6.038998484156791e-01
2.000000000000000e-02	6.400000000000000e-01	-5.236614315002809e-01
2.000000000000000e-02	6.600000000000000e-01	-4.346466257298302e-01
2.000000000000000e-02	6.800000000000000e-01	-3.382650048725471e-01
2.000000000000000e-02	7.000000000000001e-01	-2.360426128935328e-01
2.000000000000000e-02	7.200000000000000e-01	-1.295978710816373e-01
