0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.614131830702179e-01
2.000000000000000e-02	2.000000000000000e-02	9.614132522283696e-01
2.000000000000000e-02	4.000000000000000e-02	9.441919599304639e-01
2.000000000000000e-02	6.000000000000000e-02	9.123571395165985e-01
2.000000000000000e-02	8.000000000000000e-02	8.671968068407822e-01
2.000000000000000e-02	1.000000000000000e-01	8.097233109916531e-01
2.000000000000000e-02	1.200000000000000e-01	7.409727587556485e-01
2.000000000000000e-02	1.400000000000000e-01	6.620926246791696e-01
2.000000000000000e-02	1.600000000000000e-01	5.743619150977871e-01
2.000000000000000e-02	1.800000000000000e-01	4.791865863152022e-01
2.000000000000000e-02	2.000000000000000e-01	3.780842570926843e-01
2.000000000000000e-02	2.200000000000000e-01	2.726634709002759e-01
2.000000000000000e-02	2.400000000000000e-01	1.645998219340570e-01
2.000000000000000e-02	2.600000000000000e-01	5.561018411770391e-02
2.000000000000000e-02	2.800000000000000e-01	-5.257414438624471e-02
2.000000000000000e-02	3.000000000000000e-01	-1.582347527485166e-01
2.000000000000000e-02	3.200000000000000e-01	-2.596933448300002e-01
2.000000000000000e-02	3.400000000000000e-01	-3.553383914028095e-01
2.000000000000000e-02	3.600000000000000e-01	-4.436507509580379e-01
2.000000000000000e-02	3.800000000000000e-01	-5.232278333533908e-01
2.000000000000000e-02	4.000000000000000e-01	-5.928059118256043e-01
2.000000000000000e-02	4.200000000000000e-01	-6.512802230932864e-01
2.000000000000000e-02	4.400000000000000e-01	-6.977225332754604e-01
2.000000000000000e-02	4.600000000000000e-01	-7.313958893212944e-01
2.000000000000000e-02	4.800000000000000e-01	-7.517663213629514e-01
2.000000000000000e-02	5.000000000000000e-01	-7.585113104026181e-01
2.000000000000000e-02	5.200000000000000e-01	-7.515248874112899e-01
2.000000000000000e-02	5.400000000000000e-01	-7.309192835372330e-01
2.000000000000000e-02	5.600000000000001e-01	-6.970231059207233e-01
2.000000000000000e-02	5.800000000000000e-01	-6.503760687789162e-01
2.000000000000000e-02	6.000000000000000e-01	-5.917203641402875e-01
2.000000000000000e-02	6.200000000000000e-01	-5.219888100637118e-01
2.000000000000000e-02	6.400000000000000e-01	-4.422899656002533e-01
2.000000000000000e-02	6.600000000000000e-01	-3.538904504366772e-01
2.000000000000000e-02	6.800000000000000e-01	-2.581947524883669e-01
2.000000000000000e-02	7.000000000000001e-01	-1.567228482278676e-01
2.000000000000000e-02	7.200000000000000e-01	-5.108599802490462e-02
