0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	5.000000000000000e-03	1.000000000000000e+00
0.000000000000000e+00	1.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	1.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	2.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	3.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	3.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	4.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	4.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	5.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	5.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	6.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	6.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	7.000000000000001e-02	1.000000000000000e+00
0.000000000000000e+00	7.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	8.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	8.500000000000001e-02	1.000000000000000e+00
0.000000000000000e+00	9.000000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	9.500000000000000e-02	1.000000000000000e+00
0.000000000000000e+00	1.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.050000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.100000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.150000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.200000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.250000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.300000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.350000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.400000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.450000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.500000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.550000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.600000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.650000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.700000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.750000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.800000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.850000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.900000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	1.950000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.050000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.100000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.150000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.200000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.250000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.300000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.350000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.400000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.450000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.500000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.550000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.600000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.650000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.700000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.750000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.800000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.850000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.900000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	2.950000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.050000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.100000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.150000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.200000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.250000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.300000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.350000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.400000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.450000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.500000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.550000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.600000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.650000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.700000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.750000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.800000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.850000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.900000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	3.950000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.050000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.100000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.150000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.200000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.250000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.300000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.350000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.400000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.450000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.500000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.550000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.600000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.650000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.700000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.750000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.800000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.850000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.900000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	4.950000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
1.000000000000000e-02	0.000000000000000e+00	1.000000000000000e+00
1.000000000000000e-02	5.000000000000000e-03	1.000024998750000e+00
1.000000000000000e-02	1.000000000000000e-02	1.000049995000000e+00
1.000000000000000e-02	1.500000000000000e-02	1.000074988750000e+00
1.000000000000000e-02	2.000000000000000e-02	1.000099980000000e+00
1.000000000000000e-02	2.500000000000000e-02	1.000124968750000e+00
1.000000000000000e-02	3.000000000000000e-02	1.000149955000000e+00
1.000000000000000e-02	3.500000000000000e-02	1.000174938750000e+00
1.000000000000000e-02	4.000000000000000e-02	1.000199920000000e+00
1.000000000000000e-02	4.500000000000000e-02	1.000224898750000e+00
1.000000000000000e-02	5.000000000000000e-02	1.000249875000000e+00
1.000000000000000e-02	5.500000000000000e-02	1.000274848750000e+00
1.000000000000000e-02	6.000000000000000e-02	1.000299820000000e+00
1.000000000000000e-02	6.500000000000000e-02	1.000324788750000e+00
1.000000000000000e-02	7.000000000000001e-02	1.000349755000000e+00
1.000000000000000e-02	7.500000000000000e-02	1.000374718750000e+00
1.000000000000000e-02	8.000000000000000e-02	1.000399680000000e+00
1.000000000000000e-02	8.500000000000001e-02	1.000424638750000e+00
1.000000000000000e-02	9.000000000000000e-02	1.000449595000000e+00
1.000000000000000e-02	9.500000000000000e-02	1.000474548750000e+00
1.000000000000000e-02	1.000000000000000e-01	1.000499500000000e+00
1.000000000000000e-02	1.050000000000000e-01	1.000524448750000e+00
1.000000000000000e-02	1.100000000000000e-01	1.000549395000000e+00
1.000000000000000e-02	1.150000000000000e-01	1.000574338750000e+00
1.000000000000000e-02	1.200000000000000e-01	1.000599280000000e+00
1.000000000000000e-02	1.250000000000000e-01	1.000624218750000e+00
1.000000000000000e-02	1.300000000000000e-01	1.000649155000000e+00
1.000000000000000e-02	1.350000000000000e-01	1.000674088750000e+00
1.000000000000000e-02	1.400000000000000e-01	1.000699020000000e+00
1.000000000000000e-02	1.450000000000000e-01	1.000723948750000e+00
1.000000000000000e-02	1.500000000000000e-01	1.000748875000000e+00
1.000000000000000e-02	1.550000000000000e-01	1.000773798750000e+00
1.000000000000000e-02	1.600000000000000e-01	1.000798720000000e+00
1.000000000000000e-02	1.650000000000000e-01	1.000823638750000e+00
1.000000000000000e-02	1.700000000000000e-01	1.000848555000000e+00
1.000000000000000e-02	1.750000000000000e-01	1.000873468750000e+00
1.000000000000000e-02	1.800000000000000e-01	1.000898380000000e+00
1.000000000000000e-02	1.850000000000000e-01	1.000923288750000e+00
1.000000000000000e-02	1.900000000000000e-01	1.000948195000000e+00
1.000000000000000e-02	1.950000000000000e-01	1.000973098750000e+00
1.000000000000000e-02	2.000000000000000e-01	1.000998000000000e+00
1.000000000000000e-02	2.050000000000000e-01	1.001022898750000e+00
1.000000000000000e-02	2.100000000000000e-01	1.001047795000000e+00
