0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.615512782622627e-01
2.000000000000000e-02	2.000000000000000e-02	9.615512922455552e-01
2.000000000000000e-02	4.000000000000000e-02	9.443304207672811e-01
2.000000000000000e-02	6.000000000000000e-02	9.124964145619429e-01
2.000000000000000e-02	8.000000000000000e-02	8.673372179954802e-01
2.000000000000000e-02	1.000000000000000e-01	8.098651165939778e-01
2.000000000000000e-02	1.200000000000000e-01	7.411161601072268e-01
2.000000000000000e-02	1.400000000000000e-01	6.622377718133916e-01
2.000000000000000e-02	1.600000000000000e-01	5.745089120469911e-01
2.000000000000000e-02	1.800000000000000e-01	4.793354959876555e-01
2.000000000000000e-02	2.000000000000000e-01	3.782351058097864e-01
2.000000000000000e-02	2.200000000000000e-01	2.728162526172699e-01
2.000000000000000e-02	2.400000000000000e-01	1.647545021552006e-01
2.000000000000000e-02	2.600000000000000e-01	5.576670351171675e-02
2.000000000000000e-02	2.800000000000000e-01	-5.241586666595175e-02
2.000000000000000e-02	3.000000000000000e-01	-1.580748160335068e-01
2.000000000000000e-02	3.200000000000000e-01	-2.595318641890005e-01
2.000000000000000e-02	3.400000000000000e-01	-3.551754951663151e-01
2.000000000000000e-02	3.600000000000000e-01	-4.434865785021230e-01
2.000000000000000e-02	3.800000000000000e-01	-5.230625331262996e-01
2.000000000000000e-02	4.000000000000000e-01	-5.926396395975060e-01
2.000000000000000e-02	4.200000000000000e-01	-6.511131404065686e-01
2.000000000000000e-02	4.400000000000000e-01	-6.975548060701733e-01
2.000000000000000e-02	4.600000000000000e-01	-7.312276867079469e-01
2.000000000000000e-02	4.800000000000000e-01	-7.515978145128439e-01
2.000000000000000e-02	5.000000000000000e-01	-7.583426715243364e-01
2.000000000000000e-02	5.200000000000000e-01	-7.513562887808992e-01
2.000000000000000e-02	5.400000000000000e-01	-7.307508965491485e-01
2.000000000000000e-02	5.600000000000001e-01	-6.968551001261870e-01
2.000000000000000e-02	5.800000000000000e-01	-6.502086108794978e-01
2.000000000000000e-02	6.000000000000000e-01	-5.915536169048489e-01
2.000000000000000e-02	6.200000000000000e-01	-5.218229311388031e-01
2.000000000000000e-02	6.400000000000000e-01	-4.421251061859393e-01
2.000000000000000e-02	6.600000000000000e-01	-3.537267538022915e-01
2.000000000000000e-02	6.800000000000000e-01	-2.580323523056254e-01
2.000000000000000e-02	7.000000000000001e-01	-1.565618667021050e-01
2.000000000000000e-02	7.200000000000000e-01	-5.092654380888654e-02
