0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.574303996628774e-01
2.000000000000000e-02	2.000000000000000e-02	9.574320253216227e-01
2.000000000000000e-02	4.000000000000000e-02	9.401985035899153e-01
2.000000000000000e-02	6.000000000000000e-02	9.083400588079332e-01
2.000000000000000e-02	8.000000000000000e-02	8.631467767042403e-01
2.000000000000000e-02	1.000000000000000e-01	8.056328471374838e-01
2.000000000000000e-02	1.200000000000000e-01	7.368360289106509e-01
2.000000000000000e-02	1.400000000000000e-01	6.579052816795988e-01
2.000000000000000e-02	1.600000000000000e-01	5.701209444463705e-01
2.000000000000000e-02	1.800000000000000e-01	4.748901650063388e-01
2.000000000000000e-02	2.000000000000000e-01	3.737316222558331e-01
2.000000000000000e-02	2.200000000000000e-01	2.682547975928517e-01
2.000000000000000e-02	2.400000000000000e-01	1.601361097702505e-01
2.000000000000000e-02	2.600000000000000e-01	5.109315256683444e-02
2.000000000000000e-02	2.800000000000000e-01	-5.714215216091265e-02
2.000000000000000e-02	3.000000000000000e-01	-1.628508576637239e-01
2.000000000000000e-02	3.200000000000000e-01	-2.643542114819298e-01
2.000000000000000e-02	3.400000000000000e-01	-3.600402997842036e-01
2.000000000000000e-02	3.600000000000000e-01	-4.483896606749065e-01
2.000000000000000e-02	3.800000000000000e-01	-5.279994408165493e-01
2.000000000000000e-02	4.000000000000000e-01	-5.976057009844289e-01
2.000000000000000e-02	4.200000000000000e-01	-6.561035103664398e-01
2.000000000000000e-02	4.400000000000000e-01	-7.025645074130931e-01
2.000000000000000e-02	4.600000000000000e-01	-7.362516470031307e-01
2.000000000000000e-02	4.800000000000000e-01	-7.566308993949697e-01
2.000000000000000e-02	5.000000000000000e-01	-7.633797154203212e-01
2.000000000000000e-02	5.200000000000000e-01	-7.563921240288096e-01
2.000000000000000e-02	5.400000000000000e-01	-7.357803818979857e-01
2.000000000000000e-02	5.600000000000001e-01	-7.018731496065818e-01
2.000000000000000e-02	5.800000000000000e-01	-6.552102240207348e-01
2.000000000000000e-02	6.000000000000000e-01	-5.965339112432120e-01
2.000000000000000e-02	6.200000000000000e-01	-5.267771779163469e-01
2.000000000000000e-02	6.400000000000000e-01	-4.470487700780634e-01
2.000000000000000e-02	6.600000000000000e-01	-3.586155374377045e-01
2.000000000000000e-02	6.800000000000000e-01	-2.628822462544678e-01
2.000000000000000e-02	7.000000000000001e-01	-1.613692055082672e-01
2.000000000000000e-02	7.200000000000000e-01	-5.568806853214912e-02
