0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.596959627312578e-01
2.000000000000000e-02	2.000000000000000e-02	9.596967112313571e-01
2.000000000000000e-02	4.000000000000000e-02	9.424701680201548e-01
2.000000000000000e-02	6.000000000000000e-02	9.106251953097680e-01
2.000000000000000e-02	8.000000000000000e-02	8.654506994848965e-01
2.000000000000000e-02	1.000000000000000e-01	8.079598215086777e-01
2.000000000000000e-02	1.200000000000000e-01	7.391893787871325e-01
2.000000000000000e-02	1.400000000000000e-01	6.602874846507303e-01
2.000000000000000e-02	1.600000000000000e-01	5.725337186179473e-01
2.000000000000000e-02	1.800000000000000e-01	4.773345494291951e-01
2.000000000000000e-02	2.000000000000000e-01	3.762080517650440e-01
2.000000000000000e-02	2.200000000000000e-01	2.707631724371865e-01
2.000000000000000e-02	2.400000000000000e-01	1.626758602097508e-01
2.000000000000000e-02	2.600000000000000e-01	5.366329853282702e-02
2.000000000000000e-02	2.800000000000000e-01	-5.454294627014432e-02
2.000000000000000e-02	3.000000000000000e-01	-1.602242329645197e-01
2.000000000000000e-02	3.200000000000000e-01	-2.617020692430414e-01
2.000000000000000e-02	3.400000000000000e-01	-3.573647605544348e-01
2.000000000000000e-02	3.600000000000000e-01	-4.456930276831179e-01
2.000000000000000e-02	3.800000000000000e-01	-5.252841673733590e-01
2.000000000000000e-02	4.000000000000000e-01	-5.948743615624399e-01
2.000000000000000e-02	4.200000000000000e-01	-6.533587749860478e-01
2.000000000000000e-02	4.400000000000000e-01	-6.998091189154974e-01
2.000000000000000e-02	4.600000000000000e-01	-7.334884007523418e-01
2.000000000000000e-02	4.800000000000000e-01	-7.538626249173966e-01
2.000000000000000e-02	5.000000000000000e-01	-7.606092594647219e-01
2.000000000000000e-02	5.200000000000000e-01	-7.536223345115787e-01
2.000000000000000e-02	5.400000000000000e-01	-7.330140921893766e-01
2.000000000000000e-02	5.600000000000001e-01	-6.991131626127356e-01
2.000000000000000e-02	5.800000000000000e-01	-6.524592955244396e-01
2.000000000000000e-02	6.000000000000000e-01	-5.937947319830615e-01
2.000000000000000e-02	6.200000000000000e-01	-5.240523539092327e-01
2.000000000000000e-02	6.400000000000000e-01	-4.443408007233623e-01
2.000000000000000e-02	6.600000000000000e-01	-3.559267909827065e-01
2.000000000000000e-02	6.800000000000000e-01	-2.602149322489280e-01
2.000000000000000e-02	7.000000000000001e-01	-1.587253439308780e-01
2.000000000000000e-02	7.200000000000000e-01	-5.306945533251217e-02
