0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.607321680827329e-01
2.000000000000000e-02	2.000000000000000e-02	9.607325081509591e-01
2.000000000000000e-02	4.000000000000000e-02	9.435091374321823e-01
2.000000000000000e-02	6.000000000000000e-02	9.116702969271747e-01
2.000000000000000e-02	8.000000000000000e-02	8.665043553081422e-01
2.000000000000000e-02	1.000000000000000e-01	8.090239753794665e-01
2.000000000000000e-02	1.200000000000000e-01	7.402655454425099e-01
2.000000000000000e-02	1.400000000000000e-01	6.613767930933524e-01
2.000000000000000e-02	1.600000000000000e-01	5.736369517240600e-01
2.000000000000000e-02	1.800000000000000e-01	4.784521806264099e-01
2.000000000000000e-02	2.000000000000000e-01	3.773402791575812e-01
2.000000000000000e-02	2.200000000000000e-01	2.719099505528570e-01
2.000000000000000e-02	2.400000000000000e-01	1.638369294504751e-01
2.000000000000000e-02	2.600000000000000e-01	5.483821237212336e-02
2.000000000000000e-02	2.800000000000000e-01	-5.335479630903991e-02
2.000000000000000e-02	3.000000000000000e-01	-1.590235945100054e-01
2.000000000000000e-02	3.200000000000000e-01	-2.604898084006475e-01
2.000000000000000e-02	3.400000000000000e-01	-3.561418432805079e-01
2.000000000000000e-02	3.600000000000000e-01	-4.444605031074328e-01
2.000000000000000e-02	3.800000000000000e-01	-5.240431529471558e-01
2.000000000000000e-02	4.000000000000000e-01	-5.936260298844432e-01
2.000000000000000e-02	4.200000000000000e-01	-6.521043421363313e-01
2.000000000000000e-02	4.400000000000000e-01	-6.985498341063342e-01
2.000000000000000e-02	4.600000000000000e-01	-7.322255370870191e-01
2.000000000000000e-02	4.800000000000000e-01	-7.525974710328288e-01
2.000000000000000e-02	5.000000000000000e-01	-7.593431118219277e-01
2.000000000000000e-02	5.200000000000000e-01	-7.523564900899737e-01
2.000000000000000e-02	5.400000000000000e-01	-7.317498413365475e-01
2.000000000000000e-02	5.600000000000001e-01	-6.978517818010471e-01
2.000000000000000e-02	5.800000000000000e-01	-6.512020397694929e-01
2.000000000000000e-02	6.000000000000000e-01	-5.925428266866640e-01
2.000000000000000e-02	6.200000000000000e-01	-5.228069859010711e-01
2.000000000000000e-02	6.400000000000000e-01	-4.431031082908197e-01
2.000000000000000e-02	6.600000000000000e-01	-3.546978526970522e-01
2.000000000000000e-02	6.800000000000000e-01	-2.589957544181672e-01
2.000000000000000e-02	7.000000000000001e-01	-1.575168465345993e-01
2.000000000000000e-02	7.200000000000000e-01	-5.187245632180076e-02
