0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.525801142271968e-01
2.000000000000000e-02	2.000000000000000e-02	9.525835449393992e-01
2.000000000000000e-02	4.000000000000000e-02	9.353348891677796e-01
2.000000000000000e-02	6.000000000000000e-02	9.034473053947530e-01
2.000000000000000e-02	8.000000000000000e-02	8.582134211448734e-01
2.000000000000000e-02	1.000000000000000e-01	8.006496876902335e-01
2.000000000000000e-02	1.200000000000000e-01	7.317958939680191e-01
2.000000000000000e-02	1.400000000000000e-01	6.528028250938571e-01
2.000000000000000e-02	1.600000000000000e-01	5.649524584927527e-01
2.000000000000000e-02	1.800000000000000e-01	4.696534071073199e-01
2.000000000000000e-02	2.000000000000000e-01	3.684256537115477e-01
2.000000000000000e-02	2.200000000000000e-01	2.628798335110739e-01
2.000000000000000e-02	2.400000000000000e-01	1.546933798194857e-01
2.000000000000000e-02	2.600000000000000e-01	4.558477235350726e-02
2.000000000000000e-02	2.800000000000000e-01	-6.271329924628562e-02
2.000000000000000e-02	3.000000000000000e-01	-1.684812283172558e-01
2.000000000000000e-02	3.200000000000000e-01	-2.700397003335385e-01
2.000000000000000e-02	3.400000000000000e-01	-3.657763275787224e-01
2.000000000000000e-02	3.600000000000000e-01	-4.541712532549267e-01
2.000000000000000e-02	3.800000000000000e-01	-5.338212994894466e-01
2.000000000000000e-02	4.000000000000000e-01	-6.034622649691591e-01
2.000000000000000e-02	4.200000000000000e-01	-6.619890121229300e-01
2.000000000000000e-02	4.400000000000000e-01	-7.084730217549212e-01
2.000000000000000e-02	4.600000000000000e-01	-7.421771349799883e-01
2.000000000000000e-02	4.800000000000000e-01	-7.625672480029282e-01
2.000000000000000e-02	5.000000000000000e-01	-7.693207742535247e-01
2.000000000000000e-02	5.200000000000000e-01	-7.623317400245672e-01
2.000000000000000e-02	5.400000000000000e-01	-7.417124333474761e-01
2.000000000000000e-02	5.600000000000001e-01	-7.077915806049573e-01
2.000000000000000e-02	5.800000000000000e-01	-6.611090805131170e-01
2.000000000000000e-02	6.000000000000000e-01	-6.024073797870308e-01
2.000000000000000e-02	6.200000000000000e-01	-5.326196282261324e-01
2.000000000000000e-02	6.400000000000000e-01	-4.528548023468277e-01
2.000000000000000e-02	6.600000000000000e-01	-3.643800353404598e-01
2.000000000000000e-02	6.800000000000000e-01	-2.686004364353560e-01
2.000000000000000e-02	7.000000000000001e-01	-1.670367242346252e-01
2.000000000000000e-02	7.200000000000000e-01	-6.130103606801160e-02
