0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.426463543208489e-01
2.000000000000000e-02	2.000000000000000e-02	9.426531738928978e-01
2.000000000000000e-02	4.000000000000000e-02	9.253727025566039e-01
2.000000000000000e-02	6.000000000000000e-02	8.934241844352973e-01
2.000000000000000e-02	8.000000000000000e-02	8.481055247260801e-01
2.000000000000000e-02	1.000000000000000e-01	7.904378733851427e-01
2.000000000000000e-02	1.200000000000000e-01	7.214652394988958e-01
2.000000000000000e-02	1.400000000000000e-01	6.423422042963468e-01
2.000000000000000e-02	1.600000000000000e-01	5.543541534906726e-01
2.000000000000000e-02	1.800000000000000e-01	4.589127488101709e-01
2.000000000000000e-02	2.000000000000000e-01	3.575406870763421e-01
2.000000000000000e-02	2.200000000000000e-01	2.518510059418185e-01
2.000000000000000e-02	2.400000000000000e-01	1.435232519508451e-01
2.000000000000000e-02	2.600000000000000e-01	3.427775082243945e-02
2.000000000000000e-02	2.800000000000000e-01	-7.415120735232263e-02
2.000000000000000e-02	3.000000000000000e-01	-1.800426397144514e-01
2.000000000000000e-02	3.200000000000000e-01	-2.817160590321285e-01
2.000000000000000e-02	3.400000000000000e-01	-3.775580883478608e-01
2.000000000000000e-02	3.600000000000000e-01	-4.660480460297211e-01
2.000000000000000e-02	3.800000000000000e-01	-5.457820759259382e-01
2.000000000000000e-02	4.000000000000000e-01	-6.154954285878160e-01
2.000000000000000e-02	4.200000000000000e-01	-6.740825337036289e-01
2.000000000000000e-02	4.400000000000000e-01	-7.206145418493591e-01
2.000000000000000e-02	4.600000000000000e-01	-7.543540555853522e-01
2.000000000000000e-02	4.800000000000000e-01	-7.747668155889996e-01
2.000000000000000e-02	5.000000000000000e-01	-7.815301564506791e-01
2.000000000000000e-02	5.200000000000000e-01	-7.745380983597263e-01
2.000000000000000e-02	5.400000000000000e-01	-7.539029944571118e-01
2.000000000000000e-02	5.600000000000001e-01	-7.199537083576133e-01
2.000000000000000e-02	5.800000000000000e-01	-6.732303514382106e-01
2.000000000000000e-02	6.000000000000000e-01	-6.144756641321624e-01
2.000000000000000e-02	6.200000000000000e-01	-5.446231788526572e-01
2.000000000000000e-02	6.400000000000000e-01	-4.647823535245054e-01
2.000000000000000e-02	6.600000000000000e-01	-3.762209133186119e-01
2.000000000000000e-02	6.800000000000000e-01	-2.803446834525688e-01
2.000000000000000e-02	7.000000000000001e-01	-1.786752373844714e-01
2.000000000000000e-02	7.200000000000000e-01	-7.282572216751385e-02
