0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.262734057904722e-01
2.000000000000000e-02	2.000000000000000e-02	7.262732541001420e-01
2.000000000000000e-02	4.000000000000000e-02	6.648113936917206e-01
2.000000000000000e-02	6.000000000000000e-02	5.552756935668686e-01
2.000000000000000e-02	8.000000000000000e-02	4.078537231321661e-01
2.000000000000000e-02	1.000000000000000e-01	2.331400994044281e-01
2.000000000000000e-02	1.200000000000000e-01	4.273204262630127e-02
2.000000000000000e-02	1.400000000000000e-01	-1.510811832719633e-01
2.000000000000000e-02	1.600000000000000e-01	-3.359343665486884e-01
2.000000000000000e-02	1.800000000000000e-01	-5.000977319752873e-01
2.000000000000000e-02	2.000000000000000e-01	-6.331832066100324e-01
2.000000000000000e-02	2.200000000000000e-01	-7.267811940631511e-01
2.000000000000000e-02	2.400000000000000e-01	-7.749799341988525e-01
2.000000000000000e-02	2.600000000000000e-01	-7.747313952629796e-01
2.000000000000000e-02	2.800000000000000e-01	-7.260391157345615e-01
2.000000000000000e-02	3.000000000000000e-01	-6.319554068676912e-01
2.000000000000000e-02	3.200000000000000e-01	-4.983876864290829e-01
2.000000000000000e-02	3.400000000000000e-01	-3.337258970873794e-01
2.000000000000000e-02	3.600000000000000e-01	-1.483143028343140e-01
2.000000000000000e-02	3.800000000000000e-01	4.619921391263716e-02
2.000000000000000e-02	4.000000000000000e-01	2.375955091462196e-01
2.000000000000000e-02	4.200000000000000e-01	4.138522005095239e-01
2.000000000000000e-02	4.400000000000000e-01	5.638991247449215e-01
2.000000000000000e-02	4.600000000000000e-01	6.783137873798241e-01
2.000000000000000e-02	4.800000000000000e-01	7.499131358324984e-01
2.000000000000000e-02	5.000000000000000e-01	7.742045045987423e-01
2.000000000000000e-02	5.200000000000000e-01	7.496674324159093e-01
2.000000000000000e-02	5.400000000000000e-01	6.778486794229953e-01
2.000000000000000e-02	5.600000000000001e-01	5.632645090735100e-01
2.000000000000000e-02	5.800000000000000e-01	4.131164071799069e-01
2.000000000000000e-02	6.000000000000000e-01	2.368381280941933e-01
2.000000000000000e-02	6.200000000000000e-01	4.550254939406623e-02
2.000000000000000e-02	6.400000000000000e-01	-1.488743838980203e-01
2.000000000000000e-02	6.600000000000000e-01	-3.340888894810005e-01
2.000000000000000e-02	6.800000000000000e-01	-4.985163115281880e-01
2.000000000000000e-02	7.000000000000001e-01	-6.318416561321158e-01
2.000000000000000e-02	7.200000000000000e-01	-7.257078455908398e-01
2.000000000000000e-02	7.400000000000000e-01	-7.742410353468903e-01
2.000000000000000e-02	7.600000000000000e-01	-7.744201002886646e-01
2.000000000000000e-02	7.800000000000000e-01	-7.262672487471294e-01
2.000000000000000e-02	8.000000000000000e-01	-6.328480647075365e-01
2.000000000000000e-02	8.200000000000001e-01	-5.000814428643590e-01
2.000000000000000e-02	8.400000000000000e-01	-3.363722007958443e-01
2.000000000000000e-02	8.600000000000000e-01	-1.520910857049076e-01
2.000000000000000e-02	8.800000000000000e-01	4.106171867093668e-02
2.000000000000000e-02	9.000000000000000e-01	2.307617209513517e-01
2.000000000000000e-02	9.200000000000000e-01	4.047697447292916e-01
2.000000000000000e-02	9.400000000000001e-01	5.515462095336324e-01
2.000000000000000e-02	9.600000000000000e-01	6.605612923109664e-01
2.000000000000000e-02	9.800000000000000e-01	7.217047861193155e-01
2.000000000000000e-02	1.000000000000000e+00	7.217052364570884e-01
4.000000000000000e-02	0.000000000000000e+00	5.454734664906538e-01
4.000000000000000e-02	2.000000000000000e-02	5.454731636115117e-01
4.000000000000000e-02	4.000000000000000e-02	5.014815312501980e-01
4.000000000000000e-02	6.000000000000000e-02	4.195868922323449e-01
4.000000000000000e-02	8.000000000000000e-02	3.072951457242624e-01
4.000000000000000e-02	1.000000000000000e-01	1.730613126367767e-01
4.000000000000000e-02	1.200000000000000e-01	2.613848569077802e-02
4.000000000000000e-02	1.400000000000000e-01	-1.237480395535406e-01
4.000000000000000e-02	1.600000000000000e-01	-2.668710849725147e-01
4.000000000000000e-02	1.800000000000000e-01	-3.940373544098680e-01
4.000000000000000e-02	2.000000000000000e-01	-4.971236478312718e-01
4.000000000000000e-02	2.200000000000000e-01	-5.695634539493710e-01
4.000000000000000e-02	2.400000000000000e-01	-6.067450990868999e-01
4.000000000000000e-02	2.600000000000000e-01	-6.062922448614970e-01
