0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.253785755681721e-01
2.000000000000000e-02	2.000000000000000e-02	7.253784296265290e-01
2.000000000000000e-02	4.000000000000000e-02	6.639138055179378e-01
2.000000000000000e-02	6.000000000000000e-02	5.543726608641691e-01
2.000000000000000e-02	8.000000000000000e-02	4.069426181396301e-01
2.000000000000000e-02	1.000000000000000e-01	2.322183311109882e-01
2.000000000000000e-02	1.200000000000000e-01	4.179704841764077e-02
2.000000000000000e-02	1.400000000000000e-01	-1.520319420382280e-01
2.000000000000000e-02	1.600000000000000e-01	-3.369034066713978e-01
2.000000000000000e-02	1.800000000000000e-01	-5.010875489724993e-01
2.000000000000000e-02	2.000000000000000e-01	-6.341962740670594e-01
2.000000000000000e-02	2.200000000000000e-01	-7.278199619384981e-01
2.000000000000000e-02	2.400000000000000e-01	-7.760468261690511e-01
2.000000000000000e-02	2.600000000000000e-01	-7.758288051367542e-01
2.000000000000000e-02	2.800000000000000e-01	-7.271694029375133e-01
2.000000000000000e-02	3.000000000000000e-01	-6.331208909815280e-01
2.000000000000000e-02	3.200000000000000e-01	-4.995906407598359e-01
2.000000000000000e-02	3.400000000000000e-01	-3.349685412327593e-01
2.000000000000000e-02	3.600000000000000e-01	-1.495987942201893e-01
2.000000000000000e-02	3.800000000000000e-01	4.487078955319797e-02
2.000000000000000e-02	4.000000000000000e-01	2.362211483710485e-01
2.000000000000000e-02	4.200000000000000e-01	4.124299938520510e-01
2.000000000000000e-02	4.400000000000000e-01	5.624272694812263e-01
2.000000000000000e-02	4.600000000000000e-01	6.767906013565380e-01
2.000000000000000e-02	4.800000000000000e-01	7.483370723131988e-01
2.000000000000000e-02	5.000000000000000e-01	7.725741680619892e-01
2.000000000000000e-02	5.200000000000000e-01	7.479815952100766e-01
2.000000000000000e-02	5.400000000000000e-01	6.761062991517358e-01
2.000000000000000e-02	5.600000000000001e-01	5.614647465514503e-01
2.000000000000000e-02	5.800000000000000e-01	4.112586447615550e-01
2.000000000000000e-02	6.000000000000000e-01	2.349219881407990e-01
2.000000000000000e-02	6.200000000000000e-01	4.352791260429899e-02
2.000000000000000e-02	6.400000000000000e-01	-1.509073606060079e-01
2.000000000000000e-02	6.600000000000000e-01	-3.361797558847892e-01
2.000000000000000e-02	6.800000000000000e-01	-5.006643081946980e-01
2.000000000000000e-02	7.000000000000001e-01	-6.340457000973458e-01
2.000000000000000e-02	7.200000000000000e-01	-7.279665180520389e-01
2.000000000000000e-02	7.400000000000000e-01	-7.765525718013607e-01
2.000000000000000e-02	7.600000000000000e-01	-7.767823835477399e-01
2.000000000000000e-02	7.800000000000000e-01	-7.286778052313363e-01
2.000000000000000e-02	8.000000000000000e-01	-6.353040643855361e-01
2.000000000000000e-02	8.200000000000001e-01	-5.025797031287659e-01
2.000000000000000e-02	8.400000000000000e-01	-3.389091944658058e-01
2.000000000000000e-02	8.600000000000000e-01	-1.546629531955740e-01
2.000000000000000e-02	8.800000000000000e-01	3.845915319280997e-02
2.000000000000000e-02	9.000000000000000e-01	2.281329299511382e-01
2.000000000000000e-02	9.200000000000000e-01	4.021194753458990e-01
2.000000000000000e-02	9.400000000000001e-01	5.488794615596894e-01
2.000000000000000e-02	9.600000000000000e-01	6.578833010389361e-01
2.000000000000000e-02	9.800000000000000e-01	7.190210219580276e-01
2.000000000000000e-02	1.000000000000000e+00	7.190214542527197e-01
4.000000000000000e-02	0.000000000000000e+00	5.436867656852720e-01
4.000000000000000e-02	2.000000000000000e-02	5.436864742848851e-01
4.000000000000000e-02	4.000000000000000e-02	4.996894056122536e-01
4.000000000000000e-02	6.000000000000000e-02	4.177840065178768e-01
4.000000000000000e-02	8.000000000000000e-02	3.054762646222835e-01
4.000000000000000e-02	1.000000000000000e-01	1.712212678907750e-01
4.000000000000000e-02	1.200000000000000e-01	2.427216340288601e-02
4.000000000000000e-02	1.400000000000000e-01	-1.256457061633911e-01
4.000000000000000e-02	1.600000000000000e-01	-2.688051191146759e-01
4.000000000000000e-02	1.800000000000000e-01	-3.960127365222074e-01
4.000000000000000e-02	2.000000000000000e-01	-4.991453141269551e-01
4.000000000000000e-02	2.200000000000000e-01	-5.716362929748515e-01
4.000000000000000e-02	2.400000000000000e-01	-6.088739464120809e-01
4.000000000000000e-02	2.600000000000000e-01	-6.084818759426743e-01
