0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.624971969072913e-01
2.000000000000000e-02	2.000000000000000e-02	9.271558133600669e-01
2.000000000000000e-02	4.000000000000000e-02	8.385220580540715e-01
2.000000000000000e-02	6.000000000000000e-02	6.974620723359839e-01
2.000000000000000e-02	8.000000000000000e-02	5.126187855869205e-01
2.000000000000000e-02	1.000000000000000e-01	2.956049686748982e-01
2.000000000000000e-02	1.200000000000000e-01	6.005787023907309e-02
2.000000000000000e-02	1.400000000000000e-01	-1.792249723289643e-01
2.000000000000000e-02	1.600000000000000e-01	-4.072151742849273e-01
2.000000000000000e-02	1.800000000000000e-01	-6.095966880183035e-01
2.000000000000000e-02	2.000000000000000e-01	-7.736637992976587e-01
2.000000000000000e-02	2.200000000000000e-01	-8.891177473516726e-01
2.000000000000000e-02	2.400000000000000e-01	-9.487121888800905e-01
2.000000000000000e-02	2.600000000000000e-01	-9.487072187318045e-01
2.000000000000000e-02	2.800000000000000e-01	-8.891036352821546e-01
2.000000000000000e-02	3.000000000000000e-01	-7.736428522441241e-01
2.000000000000000e-02	3.200000000000000e-01	-6.095724663770545e-01
2.000000000000000e-02	3.400000000000000e-01	-4.071920971079737e-01
2.000000000000000e-02	3.600000000000000e-01	-1.792078244474138e-01
2.000000000000000e-02	3.800000000000000e-01	6.006447807364070e-02
2.000000000000000e-02	4.000000000000000e-01	2.955971318126235e-01
2.000000000000000e-02	4.200000000000000e-01	5.125937732579058e-01
2.000000000000000e-02	4.400000000000000e-01	6.974185046851673e-01
2.000000000000000e-02	4.600000000000000e-01	8.384527550571382e-01
2.000000000000000e-02	4.800000000000000e-01	9.268259743496157e-01
2.000000000000000e-02	5.000000000000000e-01	9.569741269348229e-01
2.000000000000000e-02	5.200000000000000e-01	9.269907101466371e-01
2.000000000000000e-02	5.400000000000000e-01	8.387480325893423e-01
2.000000000000000e-02	5.600000000000001e-01	6.977809261317061e-01
2.000000000000000e-02	5.800000000000000e-01	5.129400242810068e-01
2.000000000000000e-02	6.000000000000000e-01	2.958362704038023e-01
2.000000000000000e-02	6.200000000000000e-01	6.011150006811403e-02
2.000000000000000e-02	6.400000000000000e-01	-1.794190646051502e-01
2.000000000000000e-02	6.600000000000000e-01	-4.076984630363731e-01
2.000000000000000e-02	6.800000000000000e-01	-6.103751351541639e-01
2.000000000000000e-02	7.000000000000001e-01	-7.747058951073903e-01
2.000000000000000e-02	7.200000000000000e-01	-8.903578456417355e-01
2.000000000000000e-02	7.400000000000000e-01	-9.500586941966503e-01
2.000000000000000e-02	7.600000000000000e-01	-9.500544790412070e-01
2.000000000000000e-02	7.800000000000000e-01	-8.903458502802134e-01
2.000000000000000e-02	8.000000000000000e-01	-7.746880097720779e-01
2.000000000000000e-02	8.200000000000001e-01	-6.103543141831697e-01
2.000000000000000e-02	8.400000000000000e-01	-4.076784453885467e-01
2.000000000000000e-02	8.600000000000000e-01	-1.794040110439659e-01
2.000000000000000e-02	8.800000000000000e-01	6.011742632646751e-02
2.000000000000000e-02	9.000000000000000e-01	2.958293475655872e-01
2.000000000000000e-02	9.200000000000000e-01	5.129174083137698e-01
2.000000000000000e-02	9.400000000000001e-01	6.977412174681668e-01
2.000000000000000e-02	9.600000000000000e-01	8.386989385912569e-01
2.000000000000000e-02	9.800000000000000e-01	9.271751120260737e-01
2.000000000000000e-02	1.000000000000000e+00	9.624375544579206e-01
4.000000000000000e-02	0.000000000000000e+00	8.708005228900951e-01
4.000000000000000e-02	2.000000000000000e-02	8.382738186244389e-01
4.000000000000000e-02	4.000000000000000e-02	7.580315846027086e-01
4.000000000000000e-02	6.000000000000000e-02	6.304405056038139e-01
4.000000000000000e-02	8.000000000000000e-02	4.633073227908203e-01
4.000000000000000e-02	1.000000000000000e-01	2.671392199254323e-01
4.000000000000000e-02	1.200000000000000e-01	5.426690996249432e-02
4.000000000000000e-02	1.400000000000000e-01	-1.619381505923305e-01
4.000000000000000e-02	1.600000000000000e-01	-3.679034635264877e-01
4.000000000000000e-02	1.800000000000000e-01	-5.507062737825802e-01
4.000000000000000e-02	2.000000000000000e-01	-6.988824192233564e-01
4.000000000000000e-02	2.200000000000000e-01	-8.031429164437125e-01
4.000000000000000e-02	2.400000000000000e-01	-8.569539056990243e-01
4.000000000000000e-02	2.600000000000000e-01	-8.569441981457999e-01
