0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.237442235868370e-01
2.000000000000000e-02	2.000000000000000e-02	7.237440988978072e-01
2.000000000000000e-02	4.000000000000000e-02	6.622744528667062e-01
2.000000000000000e-02	6.000000000000000e-02	5.527234045058570e-01
2.000000000000000e-02	8.000000000000000e-02	4.052786725772341e-01
2.000000000000000e-02	1.000000000000000e-01	2.305349772457626e-01
2.000000000000000e-02	1.200000000000000e-01	4.008961825641965e-02
2.000000000000000e-02	1.400000000000000e-01	-1.537680734697879e-01
2.000000000000000e-02	1.600000000000000e-01	-3.386728252006218e-01
2.000000000000000e-02	1.800000000000000e-01	-5.028948022776528e-01
2.000000000000000e-02	2.000000000000000e-01	-6.360458704463285e-01
2.000000000000000e-02	2.200000000000000e-01	-7.297163671677699e-01
2.000000000000000e-02	2.400000000000000e-01	-7.779944585980489e-01
2.000000000000000e-02	2.600000000000000e-01	-7.778320290802356e-01
2.000000000000000e-02	2.800000000000000e-01	-7.292325203645557e-01
2.000000000000000e-02	3.000000000000000e-01	-6.352481314745501e-01
2.000000000000000e-02	3.200000000000000e-01	-5.017861496975851e-01
2.000000000000000e-02	3.400000000000000e-01	-3.372363661438249e-01
2.000000000000000e-02	3.600000000000000e-01	-1.519428692535977e-01
2.000000000000000e-02	3.800000000000000e-01	4.244666108715141e-02
2.000000000000000e-02	4.000000000000000e-01	2.337133134236975e-01
2.000000000000000e-02	4.200000000000000e-01	4.098349710379026e-01
2.000000000000000e-02	4.400000000000000e-01	5.597417724477122e-01
2.000000000000000e-02	4.600000000000000e-01	6.740115640797484e-01
2.000000000000000e-02	4.800000000000000e-01	7.454616762390541e-01
2.000000000000000e-02	5.000000000000000e-01	7.695998709674634e-01
2.000000000000000e-02	5.200000000000000e-01	7.449061616079198e-01
2.000000000000000e-02	5.400000000000000e-01	6.729278320050663e-01
2.000000000000000e-02	5.600000000000001e-01	5.581817200022996e-01
2.000000000000000e-02	5.800000000000000e-01	4.078699375109702e-01
2.000000000000000e-02	6.000000000000000e-01	2.314269170488365e-01
2.000000000000000e-02	6.200000000000000e-01	3.992626600796859e-02
2.000000000000000e-02	6.400000000000000e-01	-1.546152904278395e-01
2.000000000000000e-02	6.600000000000000e-01	-3.399931417356621e-01
2.000000000000000e-02	6.800000000000000e-01	-5.045817591681854e-01
2.000000000000000e-02	7.000000000000001e-01	-6.380652357095951e-01
2.000000000000000e-02	7.200000000000000e-01	-7.320855460732979e-01
2.000000000000000e-02	7.400000000000000e-01	-7.807678705735633e-01
2.000000000000000e-02	7.600000000000000e-01	-7.810900895634819e-01
2.000000000000000e-02	7.800000000000000e-01	-7.330734067070231e-01
2.000000000000000e-02	8.000000000000000e-01	-6.397824014808786e-01
2.000000000000000e-02	8.200000000000001e-01	-5.071349753366556e-01
2.000000000000000e-02	8.400000000000000e-01	-3.435349755069892e-01
2.000000000000000e-02	8.600000000000000e-01	-1.593522134780298e-01
2.000000000000000e-02	8.800000000000000e-01	3.371401689426685e-02
2.000000000000000e-02	9.000000000000000e-01	2.233400585700049e-01
2.000000000000000e-02	9.200000000000000e-01	3.972875074126498e-01
2.000000000000000e-02	9.400000000000001e-01	5.440174930870652e-01
2.000000000000000e-02	9.600000000000000e-01	6.530008544184184e-01
2.000000000000000e-02	9.800000000000000e-01	7.141280456153170e-01
2.000000000000000e-02	1.000000000000000e+00	7.141284131712735e-01
4.000000000000000e-02	0.000000000000000e+00	5.404234736302458e-01
4.000000000000000e-02	2.000000000000000e-02	5.404232246653864e-01
4.000000000000000e-02	4.000000000000000e-02	4.964162788627393e-01
4.000000000000000e-02	6.000000000000000e-02	4.144913084938256e-01
4.000000000000000e-02	8.000000000000000e-02	3.021544613687079e-01
4.000000000000000e-02	1.000000000000000e-01	1.678609464210652e-01
4.000000000000000e-02	1.200000000000000e-01	2.086400845727092e-02
4.000000000000000e-02	1.400000000000000e-01	-1.291109253416428e-01
4.000000000000000e-02	1.600000000000000e-01	-2.723365552213232e-01
4.000000000000000e-02	1.800000000000000e-01	-3.996194655836914e-01
4.000000000000000e-02	2.000000000000000e-01	-5.028363327643944e-01
4.000000000000000e-02	2.200000000000000e-01	-5.754205120190589e-01
4.000000000000000e-02	2.400000000000000e-01	-6.127601810952358e-01
4.000000000000000e-02	2.600000000000000e-01	-6.124788327428079e-01
