0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.612015225947748e-01
2.000000000000000e-02	2.000000000000000e-02	9.612016761630369e-01
2.000000000000000e-02	4.000000000000000e-02	9.439797384502973e-01
2.000000000000000e-02	6.000000000000000e-02	9.121436694461945e-01
2.000000000000000e-02	8.000000000000000e-02	8.669815946120956e-01
2.000000000000000e-02	1.000000000000000e-01	8.095059604940764e-01
2.000000000000000e-02	1.200000000000000e-01	7.407529613312229e-01
2.000000000000000e-02	1.400000000000000e-01	6.618701502788186e-01
2.000000000000000e-02	1.600000000000000e-01	5.741366042058239e-01
2.000000000000000e-02	1.800000000000000e-01	4.789583424719683e-01
2.000000000000000e-02	2.000000000000000e-01	3.778530399380598e-01
2.000000000000000e-02	2.200000000000000e-01	2.724292897023727e-01
2.000000000000000e-02	2.400000000000000e-01	1.643627295863293e-01
2.000000000000000e-02	2.600000000000000e-01	5.537027159556119e-02
2.000000000000000e-02	2.800000000000000e-01	-5.281675311622126e-02
2.000000000000000e-02	3.000000000000000e-01	-1.584799053749129e-01
2.000000000000000e-02	3.200000000000000e-01	-2.599408649097604e-01
2.000000000000000e-02	3.400000000000000e-01	-3.555880821567780e-01
2.000000000000000e-02	3.600000000000000e-01	-4.439023986690989e-01
2.000000000000000e-02	3.800000000000000e-01	-5.234812103923940e-01
2.000000000000000e-02	4.000000000000000e-01	-5.930607793351415e-01
2.000000000000000e-02	4.200000000000000e-01	-6.515363333640174e-01
2.000000000000000e-02	4.400000000000000e-01	-6.979796318539034e-01
2.000000000000000e-02	4.600000000000000e-01	-7.316537168917046e-01
2.000000000000000e-02	4.800000000000000e-01	-7.520246154489935e-01
2.000000000000000e-02	5.000000000000000e-01	-7.587698069369460e-01
2.000000000000000e-02	5.200000000000000e-01	-7.517833222227897e-01
2.000000000000000e-02	5.400000000000000e-01	-7.311773938065687e-01
2.000000000000000e-02	5.600000000000001e-01	-6.972806316548830e-01
2.000000000000000e-02	5.800000000000000e-01	-6.506327543547105e-01
2.000000000000000e-02	6.000000000000000e-01	-5.919759599651907e-01
2.000000000000000e-02	6.200000000000000e-01	-5.222430744000894e-01
2.000000000000000e-02	6.400000000000000e-01	-4.425426665959062e-01
2.000000000000000e-02	6.600000000000000e-01	-3.541413684008002e-01
2.000000000000000e-02	6.800000000000000e-01	-2.584436824475256e-01
2.000000000000000e-02	7.000000000000001e-01	-1.569696027914850e-01
2.000000000000000e-02	7.200000000000000e-01	-5.133041058409527e-02
