0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.615084435527916e-01
2.000000000000000e-02	2.000000000000000e-02	9.615084746590240e-01
2.000000000000000e-02	4.000000000000000e-02	9.442874726729467e-01
2.000000000000000e-02	6.000000000000000e-02	9.124532139497331e-01
2.000000000000000e-02	8.000000000000000e-02	8.672936650276546e-01
2.000000000000000e-02	1.000000000000000e-01	8.098211311469001e-01
2.000000000000000e-02	1.200000000000000e-01	7.410716797472789e-01
2.000000000000000e-02	1.400000000000000e-01	6.621927500078471e-01
2.000000000000000e-02	1.600000000000000e-01	5.744633165303603e-01
2.000000000000000e-02	1.800000000000000e-01	4.792893072490602e-01
2.000000000000000e-02	2.000000000000000e-01	3.781883156857235e-01
2.000000000000000e-02	2.200000000000000e-01	2.727688629825393e-01
2.000000000000000e-02	2.400000000000000e-01	1.647065237086013e-01
2.000000000000000e-02	2.600000000000000e-01	5.571815465470478e-02
2.000000000000000e-02	2.800000000000000e-01	-5.246496085903939e-02
2.000000000000000e-02	3.000000000000000e-01	-1.581244247553153e-01
2.000000000000000e-02	3.200000000000000e-01	-2.595819517513928e-01
2.000000000000000e-02	3.400000000000000e-01	-3.552260217681149e-01
2.000000000000000e-02	3.600000000000000e-01	-4.435375009164633e-01
2.000000000000000e-02	3.800000000000000e-01	-5.231138053126707e-01
2.000000000000000e-02	4.000000000000000e-01	-5.926912132445874e-01
2.000000000000000e-02	4.200000000000000e-01	-6.511649654128611e-01
2.000000000000000e-02	4.400000000000000e-01	-6.976068309703091e-01
2.000000000000000e-02	4.600000000000000e-01	-7.312798590532943e-01
2.000000000000000e-02	4.800000000000000e-01	-7.516500812156593e-01
2.000000000000000e-02	5.000000000000000e-01	-7.583949791751921e-01
2.000000000000000e-02	5.200000000000000e-01	-7.514085839494550e-01
2.000000000000000e-02	5.400000000000000e-01	-7.308031260785115e-01
2.000000000000000e-02	5.600000000000001e-01	-6.969072114311142e-01
2.000000000000000e-02	5.800000000000000e-01	-6.502605522585501e-01
2.000000000000000e-02	6.000000000000000e-01	-5.916053378762812e-01
2.000000000000000e-02	6.200000000000000e-01	-5.218743828095098e-01
2.000000000000000e-02	6.400000000000000e-01	-4.421762416621357e-01
2.000000000000000e-02	6.600000000000000e-01	-3.537775286498446e-01
2.000000000000000e-02	6.800000000000000e-01	-2.580827250670312e-01
2.000000000000000e-02	7.000000000000001e-01	-1.566117994760796e-01
2.000000000000000e-02	7.200000000000000e-01	-5.097600289739310e-02
