0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.905500771644453e-01
2.000000000000000e-02	2.000000000000000e-02	9.813942658524303e-01
2.000000000000000e-02	4.000000000000000e-02	9.580482684885240e-01
2.000000000000000e-02	6.000000000000000e-02	9.196550981944223e-01
2.000000000000000e-02	8.000000000000000e-02	8.667610665190046e-01
2.000000000000000e-02	1.000000000000000e-01	8.001986123859939e-01
2.000000000000000e-02	1.200000000000000e-01	7.210175988573897e-01
2.000000000000000e-02	1.400000000000000e-01	6.304669105468409e-01
2.000000000000000e-02	1.600000000000000e-01	5.299747072100852e-01
2.000000000000000e-02	1.800000000000000e-01	4.211258966459377e-01
2.000000000000000e-02	2.000000000000000e-01	3.056371377249325e-01
2.000000000000000e-02	2.200000000000000e-01	1.853297669000585e-01
2.000000000000000e-02	2.400000000000000e-01	6.210107518615538e-02
2.000000000000000e-02	2.600000000000000e-01	-6.210561142440674e-02
2.000000000000000e-02	2.800000000000000e-01	-1.853315763187625e-01
2.000000000000000e-02	3.000000000000000e-01	-3.056335982184051e-01
2.000000000000000e-02	3.200000000000000e-01	-4.211145917898425e-01
2.000000000000000e-02	3.400000000000000e-01	-5.299535198762924e-01
2.000000000000000e-02	3.600000000000000e-01	-6.304341058340269e-01
2.000000000000000e-02	3.800000000000000e-01	-7.209718934033623e-01
2.000000000000000e-02	4.000000000000000e-01	-8.001392276188078e-01
2.000000000000000e-02	4.200000000000000e-01	-8.666877630535725e-01
2.000000000000000e-02	4.400000000000000e-01	-9.195681446829953e-01
2.000000000000000e-02	4.600000000000000e-01	-9.579465512247564e-01
2.000000000000000e-02	4.800000000000000e-01	-9.812178402685543e-01
2.000000000000000e-02	5.000000000000000e-01	-9.890150880653208e-01
2.000000000000000e-02	5.200000000000000e-01	-9.812153736627813e-01
2.000000000000000e-02	5.400000000000000e-01	-9.579417162559057e-01
2.000000000000000e-02	5.600000000000001e-01	-9.195611352361805e-01
2.000000000000000e-02	5.800000000000000e-01	-8.666788635188767e-01
2.000000000000000e-02	6.000000000000000e-01	-8.001288053412561e-01
2.000000000000000e-02	6.200000000000000e-01	-7.209603889032332e-01
2.000000000000000e-02	6.400000000000000e-01	-6.304220210340842e-01
2.000000000000000e-02	6.600000000000000e-01	-5.299414046202312e-01
2.000000000000000e-02	6.800000000000000e-01	-4.211030289768334e-01
2.000000000000000e-02	7.000000000000001e-01	-3.056231879111520e-01
2.000000000000000e-02	7.200000000000000e-01	-1.853229192062654e-01
