0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.921147013144779e-01
0.000000000000000e+00	4.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	6.000000000000000e-02	9.297764858882515e-01
0.000000000000000e+00	8.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	1.000000000000000e-01	8.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	7.289686274214116e-01
0.000000000000000e+00	1.400000000000000e-01	6.374239897486896e-01
0.000000000000000e+00	1.600000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	1.800000000000000e-01	4.257792915650727e-01
0.000000000000000e+00	2.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	2.200000000000000e-01	1.873813145857247e-01
0.000000000000000e+00	2.400000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	2.600000000000000e-01	-6.279051952931340e-02
0.000000000000000e+00	2.800000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	3.000000000000000e-01	-3.090169943749473e-01
0.000000000000000e+00	3.200000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	3.400000000000000e-01	-5.358267949789969e-01
0.000000000000000e+00	3.600000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	3.800000000000000e-01	-7.289686274214113e-01
0.000000000000000e+00	4.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	4.200000000000000e-01	-8.763066800438634e-01
0.000000000000000e+00	4.400000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	4.600000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	4.800000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	5.000000000000000e-01	-1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	5.400000000000000e-01	-9.685831611286311e-01
0.000000000000000e+00	5.600000000000001e-01	-9.297764858882512e-01
0.000000000000000e+00	5.800000000000000e-01	-8.763066800438637e-01
0.000000000000000e+00	6.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	6.200000000000000e-01	-7.289686274214116e-01
0.000000000000000e+00	6.400000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	6.600000000000000e-01	-5.358267949789963e-01
0.000000000000000e+00	6.800000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	7.000000000000001e-01	-3.090169943749476e-01
0.000000000000000e+00	7.200000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	7.400000000000000e-01	-6.279051952931321e-02
0.000000000000000e+00	7.600000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	7.800000000000000e-01	1.873813145857243e-01
0.000000000000000e+00	8.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	8.200000000000001e-01	4.257792915650726e-01
0.000000000000000e+00	8.400000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	8.600000000000000e-01	6.374239897486893e-01
0.000000000000000e+00	8.800000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	9.000000000000000e-01	8.090169943749473e-01
0.000000000000000e+00	9.200000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	9.400000000000001e-01	9.297764858882515e-01
0.000000000000000e+00	9.600000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	9.800000000000000e-01	9.921147013144778e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	9.240162427221179e-01
2.000000000000000e-02	2.000000000000000e-02	9.240283119639667e-01
2.000000000000000e-02	4.000000000000000e-02	9.066852303933259e-01
2.000000000000000e-02	6.000000000000000e-02	8.746179304489230e-01
2.000000000000000e-02	8.000000000000000e-02	8.291344740688557e-01
2.000000000000000e-02	1.000000000000000e-01	7.712650647031127e-01
2.000000000000000e-02	1.200000000000000e-01	7.020618497419292e-01
2.000000000000000e-02	1.400000000000000e-01	6.226867358382511e-01
2.000000000000000e-02	1.600000000000000e-01	5.344316895296494e-01
2.000000000000000e-02	1.800000000000000e-01	4.387142624336208e-01
2.000000000000000e-02	2.000000000000000e-01	3.370623974377838e-01
2.000000000000000e-02	2.200000000000000e-01	2.310937785831024e-01
2.000000000000000e-02	2.400000000000000e-01	1.224920419131713e-01
2.000000000000000e-02	2.600000000000000e-01	1.298108783842241e-02
2.000000000000000e-02	2.800000000000000e-01	-9.570169215198543e-02
2.000000000000000e-02	3.000000000000000e-01	-2.018326462882440e-01
2.000000000000000e-02	3.200000000000000e-01	-3.037290111220768e-01
2.000000000000000e-02	3.400000000000000e-01	-3.997754877902705e-01
2.000000000000000e-02	3.600000000000000e-01	-4.884497905339852e-01
2.000000000000000e-02	3.800000000000000e-01	-5.683467426309293e-01
2.000000000000000e-02	4.000000000000000e-01	-6.382005261561813e-01
2.000000000000000e-02	4.200000000000000e-01	-6.969047261410370e-01
2.000000000000000e-02	4.400000000000000e-01	-7.435298476250300e-01
2.000000000000000e-02	4.600000000000000e-01	-7.773380259713553e-01
2.000000000000000e-02	4.800000000000000e-01	-7.977946964203286e-01
2.000000000000000e-02	5.000000000000000e-01	-8.045770377293100e-01
2.000000000000000e-02	5.200000000000000e-01	-7.975790562786954e-01
2.000000000000000e-02	5.400000000000000e-01	-7.769132305015529e-01
2.000000000000000e-02	5.600000000000001e-01	-7.429086901465400e-01
2.000000000000000e-02	5.800000000000000e-01	-6.961059599028420e-01
2.000000000000000e-02	6.000000000000000e-01	-6.372483514842554e-01
2.000000000000000e-02	6.200000000000000e-01	-5.672701415813589e-01
2.000000000000000e-02	6.400000000000000e-01	-4.872817243755152e-01
2.000000000000000e-02	6.600000000000000e-01	-3.985519758587966e-01
2.000000000000000e-02	6.800000000000000e-01	-3.024881124113902e-01
2.000000000000000e-02	7.000000000000001e-01	-2.006133674960164e-01
2.000000000000000e-02	7.200000000000000e-01	-9.454284771936115e-02
