0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.256728742056695e-01
2.000000000000000e-02	2.000000000000000e-02	7.256727259179921e-01
2.000000000000000e-02	4.000000000000000e-02	6.642090096645918e-01
2.000000000000000e-02	6.000000000000000e-02	5.546696539409911e-01
2.000000000000000e-02	8.000000000000000e-02	4.072422637952026e-01
2.000000000000000e-02	1.000000000000000e-01	2.325214809379034e-01
2.000000000000000e-02	1.200000000000000e-01	4.210454470126959e-02
2.000000000000000e-02	1.400000000000000e-01	-1.517192648642445e-01
2.000000000000000e-02	1.600000000000000e-01	-3.365847213257973e-01
2.000000000000000e-02	1.800000000000000e-01	-5.007620351425671e-01
2.000000000000000e-02	2.000000000000000e-01	-6.338631186247452e-01
2.000000000000000e-02	2.200000000000000e-01	-7.274783594995982e-01
2.000000000000000e-02	2.400000000000000e-01	-7.756959799687535e-01
2.000000000000000e-02	2.600000000000000e-01	-7.754679282114895e-01
2.000000000000000e-02	2.800000000000000e-01	-7.267977196126851e-01
2.000000000000000e-02	3.000000000000000e-01	-6.327376386703413e-01
2.000000000000000e-02	3.200000000000000e-01	-4.991950720815938e-01
2.000000000000000e-02	3.400000000000000e-01	-3.345599264603965e-01
2.000000000000000e-02	3.600000000000000e-01	-1.491764240668574e-01
2.000000000000000e-02	3.800000000000000e-01	4.530760079982939e-02
2.000000000000000e-02	4.000000000000000e-01	2.366730593603797e-01
2.000000000000000e-02	4.200000000000000e-01	4.128976323250206e-01
2.000000000000000e-02	4.400000000000000e-01	5.629112280691703e-01
2.000000000000000e-02	4.600000000000000e-01	6.772914330316365e-01
2.000000000000000e-02	4.800000000000000e-01	7.488552855045792e-01
2.000000000000000e-02	5.000000000000000e-01	7.731102214596133e-01
2.000000000000000e-02	5.200000000000000e-01	7.485358922877428e-01
2.000000000000000e-02	5.400000000000000e-01	6.766791824508340e-01
2.000000000000000e-02	5.600000000000001e-01	5.620564917783457e-01
2.000000000000000e-02	5.800000000000000e-01	4.118694547635087e-01
2.000000000000000e-02	6.000000000000000e-01	2.355519868378847e-01
2.000000000000000e-02	6.200000000000000e-01	4.417713896753182e-02
2.000000000000000e-02	6.400000000000000e-01	-1.502389584275617e-01
2.000000000000000e-02	6.600000000000000e-01	-3.354923261732760e-01
2.000000000000000e-02	6.800000000000000e-01	-4.999581008838512e-01
2.000000000000000e-02	7.000000000000001e-01	-6.333210714700024e-01
2.000000000000000e-02	7.200000000000000e-01	-7.272239347747853e-01
2.000000000000000e-02	7.400000000000000e-01	-7.757926141537598e-01
2.000000000000000e-02	7.600000000000000e-01	-7.760057477055081e-01
2.000000000000000e-02	7.800000000000000e-01	-7.278853044703150e-01
2.000000000000000e-02	8.000000000000000e-01	-6.344966290876315e-01
2.000000000000000e-02	8.200000000000001e-01	-5.017583794939454e-01
2.000000000000000e-02	8.400000000000000e-01	-3.380751418682284e-01
2.000000000000000e-02	8.600000000000000e-01	-1.538174401712298e-01
2.000000000000000e-02	8.800000000000000e-01	3.931475426688963e-02
2.000000000000000e-02	9.000000000000000e-01	2.289971493126245e-01
2.000000000000000e-02	9.200000000000000e-01	4.029907530693640e-01
2.000000000000000e-02	9.400000000000001e-01	5.497561547943066e-01
2.000000000000000e-02	9.600000000000000e-01	6.587636896405376e-01
2.000000000000000e-02	9.800000000000000e-01	7.199033086000465e-01
2.000000000000000e-02	1.000000000000000e+00	7.199037481862116e-01
4.000000000000000e-02	0.000000000000000e+00	5.442743893031468e-01
4.000000000000000e-02	2.000000000000000e-02	5.442740932183202e-01
4.000000000000000e-02	4.000000000000000e-02	5.002788102833020e-01
4.000000000000000e-02	6.000000000000000e-02	4.183769466049752e-01
4.000000000000000e-02	8.000000000000000e-02	3.060744607701628e-01
4.000000000000000e-02	1.000000000000000e-01	1.718264187543234e-01
4.000000000000000e-02	1.200000000000000e-01	2.488594982491773e-02
4.000000000000000e-02	1.400000000000000e-01	-1.250216187707453e-01
4.000000000000000e-02	1.600000000000000e-01	-2.681690796046494e-01
4.000000000000000e-02	1.800000000000000e-01	-3.953631077539041e-01
4.000000000000000e-02	2.000000000000000e-01	-4.984804734464825e-01
4.000000000000000e-02	2.200000000000000e-01	-5.709546333514995e-01
4.000000000000000e-02	2.400000000000000e-01	-6.081738781893116e-01
4.000000000000000e-02	2.600000000000000e-01	-6.077618291904876e-01
