0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.245292637773175e-01
2.000000000000000e-02	2.000000000000000e-02	7.245291271402102e-01
2.000000000000000e-02	4.000000000000000e-02	6.630618891491932e-01
2.000000000000000e-02	6.000000000000000e-02	5.535155913705579e-01
2.000000000000000e-02	8.000000000000000e-02	4.060779064189804e-01
2.000000000000000e-02	1.000000000000000e-01	2.313435226828806e-01
2.000000000000000e-02	1.200000000000000e-01	4.090971548223265e-02
2.000000000000000e-02	1.400000000000000e-01	-1.529342048017756e-01
2.000000000000000e-02	1.600000000000000e-01	-3.378229841194892e-01
2.000000000000000e-02	1.800000000000000e-01	-5.020268060205624e-01
2.000000000000000e-02	2.000000000000000e-01	-6.351575550563640e-01
2.000000000000000e-02	2.200000000000000e-01	-7.288055890110665e-01
2.000000000000000e-02	2.400000000000000e-01	-7.770590967281161e-01
2.000000000000000e-02	2.600000000000000e-01	-7.768699884220474e-01
2.000000000000000e-02	2.800000000000000e-01	-7.282417357168168e-01
2.000000000000000e-02	3.000000000000000e-01	-6.342265723436228e-01
2.000000000000000e-02	3.200000000000000e-01	-5.007318259849138e-01
2.000000000000000e-02	3.400000000000000e-01	-3.361473347123522e-01
2.000000000000000e-02	3.600000000000000e-01	-1.508172413986193e-01
2.000000000000000e-02	3.800000000000000e-01	4.361071124045798e-02
2.000000000000000e-02	4.000000000000000e-01	2.349175395800822e-01
2.000000000000000e-02	4.200000000000000e-01	4.110810444424061e-01
2.000000000000000e-02	4.400000000000000e-01	5.610312706520286e-01
2.000000000000000e-02	4.600000000000000e-01	6.753459587853472e-01
2.000000000000000e-02	4.800000000000000e-01	7.468423202562581e-01
2.000000000000000e-02	5.000000000000000e-01	7.710279843512454e-01
2.000000000000000e-02	5.200000000000000e-01	7.463828170557518e-01
2.000000000000000e-02	5.400000000000000e-01	6.744539396295595e-01
2.000000000000000e-02	5.600000000000001e-01	5.597580116212502e-01
2.000000000000000e-02	5.800000000000000e-01	4.094969506292925e-01
2.000000000000000e-02	6.000000000000000e-01	2.331049787400438e-01
2.000000000000000e-02	6.200000000000000e-01	4.165547693650516e-02
2.000000000000000e-02	6.400000000000000e-01	-1.528350715690949e-01
2.000000000000000e-02	6.600000000000000e-01	-3.381623130672792e-01
2.000000000000000e-02	6.800000000000000e-01	-5.027009894123088e-01
2.000000000000000e-02	7.000000000000001e-01	-6.361354765686339e-01
2.000000000000000e-02	7.200000000000000e-01	-7.301080428280966e-01
2.000000000000000e-02	7.400000000000000e-01	-7.787441705239566e-01
2.000000000000000e-02	7.600000000000000e-01	-7.790220479400063e-01
2.000000000000000e-02	7.800000000000000e-01	-7.309631897032169e-01
2.000000000000000e-02	8.000000000000000e-01	-6.376324860945312e-01
2.000000000000000e-02	8.200000000000001e-01	-5.049481457701144e-01
2.000000000000000e-02	8.400000000000000e-01	-3.413143159678877e-01
2.000000000000000e-02	8.600000000000000e-01	-1.571010973538166e-01
2.000000000000000e-02	8.800000000000000e-01	3.599194132022702e-02
2.000000000000000e-02	9.000000000000000e-01	2.256408853899875e-01
2.000000000000000e-02	9.200000000000000e-01	3.996070923622816e-01
2.000000000000000e-02	9.400000000000001e-01	5.463514727971900e-01
2.000000000000000e-02	9.600000000000000e-01	6.553446613186191e-01
2.000000000000000e-02	9.800000000000000e-01	7.164769080420316e-01
2.000000000000000e-02	1.000000000000000e+00	7.164773118148833e-01
4.000000000000000e-02	0.000000000000000e+00	5.419909534511493e-01
4.000000000000000e-02	2.000000000000000e-02	5.419906806294014e-01
4.000000000000000e-02	4.000000000000000e-02	4.979884707714952e-01
4.000000000000000e-02	6.000000000000000e-02	4.160728880493504e-01
4.000000000000000e-02	8.000000000000000e-02	3.037500035492625e-01
4.000000000000000e-02	1.000000000000000e-01	1.694749683425112e-01
4.000000000000000e-02	1.200000000000000e-01	2.250098054547363e-02
4.000000000000000e-02	1.400000000000000e-01	-1.274465729991442e-01
4.000000000000000e-02	1.600000000000000e-01	-2.706404297871818e-01
4.000000000000000e-02	1.800000000000000e-01	-3.978872108127586e-01
4.000000000000000e-02	2.000000000000000e-01	-5.010636303314976e-01
4.000000000000000e-02	2.200000000000000e-01	-5.736030846019030e-01
4.000000000000000e-02	2.400000000000000e-01	-6.108937971035776e-01
4.000000000000000e-02	2.600000000000000e-01	-6.105593126569971e-01
