0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.248060362530993e-01
2.000000000000000e-02	2.000000000000000e-02	7.248058961703929e-01
2.000000000000000e-02	4.000000000000000e-02	6.633395089950539e-01
2.000000000000000e-02	6.000000000000000e-02	5.537948889556832e-01
2.000000000000000e-02	8.000000000000000e-02	4.063596923518429e-01
2.000000000000000e-02	1.000000000000000e-01	2.316285963172806e-01
2.000000000000000e-02	1.200000000000000e-01	4.119886750654946e-02
2.000000000000000e-02	1.400000000000000e-01	-1.526401909951870e-01
2.000000000000000e-02	1.600000000000000e-01	-3.375233317783946e-01
2.000000000000000e-02	1.800000000000000e-01	-5.017207448634169e-01
2.000000000000000e-02	2.000000000000000e-01	-6.348443214802038e-01
2.000000000000000e-02	2.200000000000000e-01	-7.284844266229438e-01
2.000000000000000e-02	2.400000000000000e-01	-7.767292571747737e-01
2.000000000000000e-02	2.600000000000000e-01	-7.765307325082484e-01
2.000000000000000e-02	2.800000000000000e-01	-7.278923348118288e-01
2.000000000000000e-02	3.000000000000000e-01	-6.338663100806663e-01
2.000000000000000e-02	3.200000000000000e-01	-5.003600002613453e-01
2.000000000000000e-02	3.400000000000000e-01	-3.357632599996404e-01
2.000000000000000e-02	3.600000000000000e-01	-1.504202513711911e-01
2.000000000000000e-02	3.800000000000000e-01	4.402126074954976e-02
2.000000000000000e-02	4.000000000000000e-01	2.353422672908861e-01
2.000000000000000e-02	4.200000000000000e-01	4.115205400046356e-01
2.000000000000000e-02	4.400000000000000e-01	5.614860906881919e-01
2.000000000000000e-02	4.600000000000000e-01	6.758166226075508e-01
2.000000000000000e-02	4.800000000000000e-01	7.473293052702825e-01
2.000000000000000e-02	5.000000000000000e-01	7.715317211690745e-01
2.000000000000000e-02	5.200000000000000e-01	7.469036843464141e-01
2.000000000000000e-02	5.400000000000000e-01	6.749922587477957e-01
2.000000000000000e-02	5.600000000000001e-01	5.603140410640801e-01
2.000000000000000e-02	5.800000000000000e-01	4.100708803818162e-01
2.000000000000000e-02	6.000000000000000e-01	2.336969245835489e-01
2.000000000000000e-02	6.200000000000000e-01	4.226547480386721e-02
2.000000000000000e-02	6.400000000000000e-01	-1.522070710940293e-01
2.000000000000000e-02	6.600000000000000e-01	-3.375164499985901e-01
2.000000000000000e-02	6.800000000000000e-01	-5.020374992415940e-01
2.000000000000000e-02	7.000000000000001e-01	-6.354546946496685e-01
2.000000000000000e-02	7.200000000000000e-01	-7.294104081354102e-01
2.000000000000000e-02	7.400000000000000e-01	-7.780302286519547e-01
2.000000000000000e-02	7.600000000000000e-01	-7.782924532112291e-01
2.000000000000000e-02	7.800000000000000e-01	-7.302187062615201e-01
2.000000000000000e-02	8.000000000000000e-01	-6.368739878725980e-01
2.000000000000000e-02	8.200000000000001e-01	-5.041766152423995e-01
2.000000000000000e-02	8.400000000000000e-01	-3.405308416321806e-01
2.000000000000000e-02	8.600000000000000e-01	-1.563068699310945e-01
2.000000000000000e-02	8.800000000000000e-01	3.679563390952574e-02
2.000000000000000e-02	9.000000000000000e-01	2.264526641083731e-01
2.000000000000000e-02	9.200000000000000e-01	4.004254938478889e-01
2.000000000000000e-02	9.400000000000001e-01	5.471749561585613e-01
2.000000000000000e-02	9.600000000000000e-01	6.561716134052182e-01
2.000000000000000e-02	9.800000000000000e-01	7.173056435076324e-01
2.000000000000000e-02	1.000000000000000e+00	7.173060577939231e-01
4.000000000000000e-02	0.000000000000000e+00	5.425435820025837e-01
4.000000000000000e-02	2.000000000000000e-02	5.425433023009290e-01
4.000000000000000e-02	4.000000000000000e-02	4.985427658466398e-01
4.000000000000000e-02	6.000000000000000e-02	4.166304986215218e-01
4.000000000000000e-02	8.000000000000000e-02	3.043125445647369e-01
4.000000000000000e-02	1.000000000000000e-01	1.700440342404744e-01
4.000000000000000e-02	1.200000000000000e-01	2.307814919314348e-02
4.000000000000000e-02	1.400000000000000e-01	-1.268597380670867e-01
4.000000000000000e-02	1.600000000000000e-01	-2.700423782770959e-01
4.000000000000000e-02	1.800000000000000e-01	-3.972764054354433e-01
4.000000000000000e-02	2.000000000000000e-01	-5.004385472643256e-01
4.000000000000000e-02	2.200000000000000e-01	-5.729622145686865e-01
4.000000000000000e-02	2.400000000000000e-01	-6.102356470339987e-01
4.000000000000000e-02	2.600000000000000e-01	-6.098824079127357e-01
