0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.269124587630250e-01
2.000000000000000e-02	2.000000000000000e-02	7.269122473991791e-01
2.000000000000000e-02	4.000000000000000e-02	6.654522173258132e-01
2.000000000000000e-02	6.000000000000000e-02	5.559201769497564e-01
2.000000000000000e-02	8.000000000000000e-02	4.085036613995132e-01
2.000000000000000e-02	1.000000000000000e-01	2.337972655225706e-01
2.000000000000000e-02	1.200000000000000e-01	4.339819351812871e-02
2.000000000000000e-02	1.400000000000000e-01	-1.504043036015812e-01
2.000000000000000e-02	1.600000000000000e-01	-3.352450256594440e-01
2.000000000000000e-02	1.800000000000000e-01	-4.993942088446462e-01
2.000000000000000e-02	2.000000000000000e-01	-6.324637924108796e-01
2.000000000000000e-02	2.200000000000000e-01	-7.260441937185947e-01
2.000000000000000e-02	2.400000000000000e-01	-7.742236686375989e-01
2.000000000000000e-02	2.600000000000000e-01	-7.739542043385564e-01
2.000000000000000e-02	2.800000000000000e-01	-7.252393617953093e-01
2.000000000000000e-02	3.000000000000000e-01	-6.311314789787045e-01
2.000000000000000e-02	3.200000000000000e-01	-4.975380052555859e-01
2.000000000000000e-02	3.400000000000000e-01	-3.328489204531362e-01
2.000000000000000e-02	3.600000000000000e-01	-1.474085319694919e-01
2.000000000000000e-02	3.800000000000000e-01	4.713522742170890e-02
2.000000000000000e-02	4.000000000000000e-01	2.385631556975051e-01
2.000000000000000e-02	4.200000000000000e-01	4.148528041151007e-01
2.000000000000000e-02	4.400000000000000e-01	5.649339339587914e-01
2.000000000000000e-02	4.600000000000000e-01	6.793839655442442e-01
2.000000000000000e-02	4.800000000000000e-01	7.510197506776660e-01
2.000000000000000e-02	5.000000000000000e-01	7.753485172473001e-01
2.000000000000000e-02	5.200000000000000e-01	7.508496858625848e-01
2.000000000000000e-02	5.400000000000000e-01	6.790698865805579e-01
2.000000000000000e-02	5.600000000000001e-01	5.645252404988315e-01
2.000000000000000e-02	5.800000000000000e-01	4.144170786178662e-01
2.000000000000000e-02	6.000000000000000e-01	2.381789880019647e-01
2.000000000000000e-02	6.200000000000000e-01	4.688366663333198e-02
2.000000000000000e-02	6.400000000000000e-01	-1.474531319889783e-01
2.000000000000000e-02	6.600000000000000e-01	-3.326278284004809e-01
2.000000000000000e-02	6.800000000000000e-01	-4.970159800544310e-01
2.000000000000000e-02	7.000000000000001e-01	-6.303028156254423e-01
2.000000000000000e-02	7.200000000000000e-01	-7.241314878722818e-01
2.000000000000000e-02	7.400000000000000e-01	-7.726283888672614e-01
2.000000000000000e-02	7.600000000000000e-01	-7.727726343073269e-01
2.000000000000000e-02	7.800000000000000e-01	-7.245866752563626e-01
2.000000000000000e-02	8.000000000000000e-01	-6.311363378692137e-01
2.000000000000000e-02	8.200000000000001e-01	-4.983407557742488e-01
2.000000000000000e-02	8.400000000000000e-01	-3.346049794627640e-01
2.000000000000000e-02	8.600000000000000e-01	-1.502999802363410e-01
2.000000000000000e-02	8.800000000000000e-01	4.287384553075964e-02
2.000000000000000e-02	9.000000000000000e-01	2.325918075432032e-01
2.000000000000000e-02	9.200000000000000e-01	4.066145456561853e-01
2.000000000000000e-02	9.400000000000001e-01	5.534023106720737e-01
2.000000000000000e-02	9.600000000000000e-01	6.624251221785420e-01
2.000000000000000e-02	9.800000000000000e-01	7.235726152388124e-01
2.000000000000000e-02	1.000000000000000e+00	7.235731416767380e-01
4.000000000000000e-02	0.000000000000000e+00	5.467494363712692e-01
4.000000000000000e-02	2.000000000000000e-02	5.467490143904152e-01
4.000000000000000e-02	4.000000000000000e-02	5.027609761777839e-01
4.000000000000000e-02	6.000000000000000e-02	4.208735622490848e-01
4.000000000000000e-02	8.000000000000000e-02	3.085926163395590e-01
4.000000000000000e-02	1.000000000000000e-01	1.743731199385575e-01
4.000000000000000e-02	1.200000000000000e-01	2.746813562959485e-02
4.000000000000000e-02	1.400000000000000e-01	-1.223970661280757e-01
4.000000000000000e-02	1.600000000000000e-01	-2.654953301556265e-01
4.000000000000000e-02	1.800000000000000e-01	-3.926333832145515e-01
4.000000000000000e-02	2.000000000000000e-01	-4.956880498732222e-01
4.000000000000000e-02	2.200000000000000e-01	-5.680928466129830e-01
4.000000000000000e-02	2.400000000000000e-01	-6.052361320493383e-01
4.000000000000000e-02	2.600000000000000e-01	-6.047416059169626e-01
