0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.250893736440946e-01
2.000000000000000e-02	2.000000000000000e-02	7.250892304481319e-01
2.000000000000000e-02	4.000000000000000e-02	6.636237152634263e-01
2.000000000000000e-02	6.000000000000000e-02	5.540808143143969e-01
2.000000000000000e-02	8.000000000000000e-02	4.066481671739429e-01
2.000000000000000e-02	1.000000000000000e-01	2.319204394263273e-01
2.000000000000000e-02	1.200000000000000e-01	4.149488882589108e-02
2.000000000000000e-02	1.400000000000000e-01	-1.523391890407305e-01
2.000000000000000e-02	1.600000000000000e-01	-3.372165535904677e-01
2.000000000000000e-02	1.800000000000000e-01	-5.014074014955235e-01
2.000000000000000e-02	2.000000000000000e-01	-6.345236308489764e-01
2.000000000000000e-02	2.200000000000000e-01	-7.281556140503270e-01
2.000000000000000e-02	2.400000000000000e-01	-7.763915562352819e-01
2.000000000000000e-02	2.600000000000000e-01	-7.761833861715293e-01
2.000000000000000e-02	2.800000000000000e-01	-7.275345968800507e-01
2.000000000000000e-02	3.000000000000000e-01	-6.334974469256920e-01
2.000000000000000e-02	3.200000000000000e-01	-4.999792928696712e-01
2.000000000000000e-02	3.400000000000000e-01	-3.353700063344288e-01
2.000000000000000e-02	3.600000000000000e-01	-1.500137690607298e-01
2.000000000000000e-02	3.800000000000000e-01	4.444163138874978e-02
2.000000000000000e-02	4.000000000000000e-01	2.357771598903592e-01
2.000000000000000e-02	4.200000000000000e-01	4.119705584368858e-01
2.000000000000000e-02	4.400000000000000e-01	5.619518050179397e-01
2.000000000000000e-02	4.600000000000000e-01	6.762985647084683e-01
2.000000000000000e-02	4.800000000000000e-01	7.478279641210109e-01
2.000000000000000e-02	5.000000000000000e-01	7.720475378500891e-01
2.000000000000000e-02	5.200000000000000e-01	7.474370467681659e-01
2.000000000000000e-02	5.400000000000000e-01	6.755434961504689e-01
2.000000000000000e-02	5.600000000000001e-01	5.608834183401067e-01
2.000000000000000e-02	5.800000000000000e-01	4.106585922838387e-01
2.000000000000000e-02	6.000000000000000e-01	2.343030898925678e-01
2.000000000000000e-02	6.200000000000000e-01	4.289013054452070e-02
2.000000000000000e-02	6.400000000000000e-01	-1.515639752920796e-01
2.000000000000000e-02	6.600000000000000e-01	-3.368550572828488e-01
2.000000000000000e-02	6.800000000000000e-01	-5.013580505420484e-01
2.000000000000000e-02	7.000000000000001e-01	-6.347575331785051e-01
2.000000000000000e-02	7.200000000000000e-01	-7.286959832466946e-01
2.000000000000000e-02	7.400000000000000e-01	-7.772990989245074e-01
2.000000000000000e-02	7.600000000000000e-01	-7.775452886198934e-01
2.000000000000000e-02	7.800000000000000e-01	-7.294562893093176e-01
2.000000000000000e-02	8.000000000000000e-01	-6.360972135701767e-01
2.000000000000000e-02	8.200000000000001e-01	-5.033864898433262e-01
2.000000000000000e-02	8.400000000000000e-01	-3.397284800654500e-01
2.000000000000000e-02	8.600000000000000e-01	-1.554934919197587e-01
2.000000000000000e-02	8.800000000000000e-01	3.761870898464281e-02
2.000000000000000e-02	9.000000000000000e-01	2.272840234316544e-01
2.000000000000000e-02	9.200000000000000e-01	4.012636381225357e-01
2.000000000000000e-02	9.400000000000001e-01	5.480183065665216e-01
2.000000000000000e-02	9.600000000000000e-01	6.570185170114474e-01
2.000000000000000e-02	9.800000000000000e-01	7.181543733386511e-01
2.000000000000000e-02	1.000000000000000e+00	7.181547971676449e-01
4.000000000000000e-02	0.000000000000000e+00	5.431093188905032e-01
4.000000000000000e-02	2.000000000000000e-02	5.431090329725184e-01
4.000000000000000e-02	4.000000000000000e-02	4.991102116155411e-01
4.000000000000000e-02	6.000000000000000e-02	4.172013416629266e-01
4.000000000000000e-02	8.000000000000000e-02	3.048884392101362e-01
4.000000000000000e-02	1.000000000000000e-01	1.706266137699672e-01
4.000000000000000e-02	1.200000000000000e-01	2.366902986184524e-02
4.000000000000000e-02	1.400000000000000e-01	-1.262589547364456e-01
4.000000000000000e-02	1.600000000000000e-01	-2.694301043753025e-01
4.000000000000000e-02	1.800000000000000e-01	-3.966510664221011e-01
4.000000000000000e-02	2.000000000000000e-01	-4.997985824377211e-01
4.000000000000000e-02	2.200000000000000e-01	-5.723060781674743e-01
4.000000000000000e-02	2.400000000000000e-01	-6.095618099317417e-01
4.000000000000000e-02	2.600000000000000e-01	-6.091893598922067e-01
