0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.242596836437571e-01
2.000000000000000e-02	2.000000000000000e-02	7.242595507470053e-01
2.000000000000000e-02	4.000000000000000e-02	6.627914849726290e-01
2.000000000000000e-02	6.000000000000000e-02	5.532435544974407e-01
2.000000000000000e-02	8.000000000000000e-02	4.058034478044580e-01
2.000000000000000e-02	1.000000000000000e-01	2.310658642184461e-01
2.000000000000000e-02	1.200000000000000e-01	4.062808747246444e-02
2.000000000000000e-02	1.400000000000000e-01	-1.532205649732044e-01
2.000000000000000e-02	1.600000000000000e-01	-3.381148326281092e-01
2.000000000000000e-02	1.800000000000000e-01	-5.023248927650630e-01
2.000000000000000e-02	2.000000000000000e-01	-6.354626234546622e-01
2.000000000000000e-02	2.200000000000000e-01	-7.291183754809573e-01
2.000000000000000e-02	2.400000000000000e-01	-7.773803298772097e-01
2.000000000000000e-02	2.600000000000000e-01	-7.772003879563728e-01
2.000000000000000e-02	2.800000000000000e-01	-7.285820110686094e-01
2.000000000000000e-02	3.000000000000000e-01	-6.345774210136352e-01
2.000000000000000e-02	3.200000000000000e-01	-5.010939315917214e-01
2.000000000000000e-02	3.400000000000000e-01	-3.365213647398638e-01
2.000000000000000e-02	3.600000000000000e-01	-1.512038446330057e-01
2.000000000000000e-02	3.800000000000000e-01	4.321090759210731e-02
2.000000000000000e-02	4.000000000000000e-01	2.345039330949332e-01
2.000000000000000e-02	4.200000000000000e-01	4.106530610132938e-01
2.000000000000000e-02	4.400000000000000e-01	5.605883683433297e-01
2.000000000000000e-02	4.600000000000000e-01	6.748876320062834e-01
2.000000000000000e-02	4.800000000000000e-01	7.463681042382742e-01
2.000000000000000e-02	5.000000000000000e-01	7.705374599087083e-01
2.000000000000000e-02	5.200000000000000e-01	7.458756156007780e-01
2.000000000000000e-02	5.400000000000000e-01	6.739297484023653e-01
2.000000000000000e-02	5.600000000000001e-01	5.592165790871463e-01
2.000000000000000e-02	5.800000000000000e-01	4.089380919824955e-01
2.000000000000000e-02	6.000000000000000e-01	2.325285814430596e-01
2.000000000000000e-02	6.200000000000000e-01	4.106150621226105e-02
2.000000000000000e-02	6.400000000000000e-01	-1.534465673865564e-01
2.000000000000000e-02	6.600000000000000e-01	-3.387911974284585e-01
2.000000000000000e-02	6.800000000000000e-01	-5.033470328087224e-01
2.000000000000000e-02	7.000000000000001e-01	-6.367983522723489e-01
2.000000000000000e-02	7.200000000000000e-01	-7.307873232419093e-01
2.000000000000000e-02	7.400000000000000e-01	-7.794393242719081e-01
2.000000000000000e-02	7.600000000000000e-01	-7.797324378259625e-01
2.000000000000000e-02	7.800000000000000e-01	-7.316880716581911e-01
2.000000000000000e-02	8.000000000000000e-01	-6.383710092201053e-01
2.000000000000000e-02	8.200000000000001e-01	-5.056993535641467e-01
2.000000000000000e-02	8.400000000000000e-01	-3.420771487873988e-01
2.000000000000000e-02	8.600000000000000e-01	-1.578743961246452e-01
2.000000000000000e-02	8.800000000000000e-01	3.520943020413388e-02
2.000000000000000e-02	9.000000000000000e-01	2.248505041387992e-01
2.000000000000000e-02	9.200000000000000e-01	3.988102651739623e-01
2.000000000000000e-02	9.400000000000001e-01	5.455496992429840e-01
2.000000000000000e-02	9.600000000000000e-01	6.545395112175958e-01
2.000000000000000e-02	9.800000000000000e-01	7.156700214120186e-01
2.000000000000000e-02	1.000000000000000e+00	7.156704138136034e-01
4.000000000000000e-02	0.000000000000000e+00	5.414526859952487e-01
4.000000000000000e-02	2.000000000000000e-02	5.414524206419346e-01
4.000000000000000e-02	4.000000000000000e-02	4.974485827238786e-01
4.000000000000000e-02	6.000000000000000e-02	4.155297735712518e-01
4.000000000000000e-02	8.000000000000000e-02	3.032020906631513e-01
4.000000000000000e-02	1.000000000000000e-01	1.689207049913117e-01
4.000000000000000e-02	1.200000000000000e-01	2.193883075779592e-02
4.000000000000000e-02	1.400000000000000e-01	-1.280181312901923e-01
4.000000000000000e-02	1.600000000000000e-01	-2.712229058057514e-01
4.000000000000000e-02	1.800000000000000e-01	-3.984821011683974e-01
4.000000000000000e-02	2.000000000000000e-01	-5.016724185660285e-01
4.000000000000000e-02	2.200000000000000e-01	-5.742272401340944e-01
4.000000000000000e-02	2.400000000000000e-01	-6.115347736088883e-01
4.000000000000000e-02	2.600000000000000e-01	-6.112185458949994e-01
