0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.259714415287222e-01
2.000000000000000e-02	2.000000000000000e-02	7.259712913225180e-01
2.000000000000000e-02	4.000000000000000e-02	6.645084971999389e-01
2.000000000000000e-02	6.000000000000000e-02	5.549709580876836e-01
2.000000000000000e-02	8.000000000000000e-02	4.075462613272491e-01
2.000000000000000e-02	1.000000000000000e-01	2.328290363674219e-01
2.000000000000000e-02	1.200000000000000e-01	4.241651306557218e-02
2.000000000000000e-02	1.400000000000000e-01	-1.514020365262695e-01
2.000000000000000e-02	1.600000000000000e-01	-3.362613932635227e-01
2.000000000000000e-02	1.800000000000000e-01	-5.004317747058484e-01
2.000000000000000e-02	2.000000000000000e-01	-6.335251004814443e-01
2.000000000000000e-02	2.200000000000000e-01	-7.271317662008128e-01
2.000000000000000e-02	2.400000000000000e-01	-7.753400028347296e-01
2.000000000000000e-02	2.600000000000000e-01	-7.751017685280600e-01
2.000000000000000e-02	2.800000000000000e-01	-7.264205901378430e-01
2.000000000000000e-02	3.000000000000000e-01	-6.323487654562751e-01
2.000000000000000e-02	3.200000000000000e-01	-4.987936966207130e-01
2.000000000000000e-02	3.400000000000000e-01	-3.341453081653086e-01
2.000000000000000e-02	3.600000000000000e-01	-1.487478430943094e-01
2.000000000000000e-02	3.800000000000000e-01	4.575084037218294e-02
2.000000000000000e-02	4.000000000000000e-01	2.371316259978071e-01
2.000000000000000e-02	4.200000000000000e-01	4.133721631369880e-01
2.000000000000000e-02	4.400000000000000e-01	5.634023245494790e-01
2.000000000000000e-02	4.600000000000000e-01	6.777996564445968e-01
2.000000000000000e-02	4.800000000000000e-01	7.493811519313580e-01
2.000000000000000e-02	5.000000000000000e-01	7.736541965270569e-01
2.000000000000000e-02	5.200000000000000e-01	7.490983856113306e-01
2.000000000000000e-02	5.400000000000000e-01	6.772605418338521e-01
2.000000000000000e-02	5.600000000000001e-01	5.626569972208069e-01
2.000000000000000e-02	5.800000000000000e-01	4.124893123465546e-01
2.000000000000000e-02	6.000000000000000e-01	2.361913225621697e-01
2.000000000000000e-02	6.200000000000000e-01	4.483599263705581e-02
2.000000000000000e-02	6.400000000000000e-01	-1.495606391719231e-01
2.000000000000000e-02	6.600000000000000e-01	-3.347946915542085e-01
2.000000000000000e-02	6.800000000000000e-01	-4.992414042948458e-01
2.000000000000000e-02	7.000000000000001e-01	-6.325856742533571e-01
2.000000000000000e-02	7.200000000000000e-01	-7.264703103281293e-01
2.000000000000000e-02	7.400000000000000e-01	-7.750213512202245e-01
2.000000000000000e-02	7.600000000000000e-01	-7.752175527045624e-01
2.000000000000000e-02	7.800000000000000e-01	-7.270810027337951e-01
2.000000000000000e-02	8.000000000000000e-01	-6.336771648799897e-01
2.000000000000000e-02	8.200000000000001e-01	-5.009248147189237e-01
2.000000000000000e-02	8.400000000000000e-01	-3.372286533986070e-01
2.000000000000000e-02	8.600000000000000e-01	-1.529593157882668e-01
2.000000000000000e-02	8.800000000000000e-01	4.018312126401030e-02
2.000000000000000e-02	9.000000000000000e-01	2.298742666520026e-01
2.000000000000000e-02	9.200000000000000e-01	4.038750368330997e-01
2.000000000000000e-02	9.400000000000001e-01	5.506459367656034e-01
2.000000000000000e-02	9.600000000000000e-01	6.596572230271954e-01
2.000000000000000e-02	9.800000000000000e-01	7.207987681623026e-01
2.000000000000000e-02	1.000000000000000e+00	7.207992137801926e-01
4.000000000000000e-02	0.000000000000000e+00	5.448705364404831e-01
4.000000000000000e-02	2.000000000000000e-02	5.448702365248121e-01
4.000000000000000e-02	4.000000000000000e-02	5.008767674588028e-01
4.000000000000000e-02	6.000000000000000e-02	4.189784939674278e-01
4.000000000000000e-02	8.000000000000000e-02	3.066813451240327e-01
4.000000000000000e-02	1.000000000000000e-01	1.724403645307984e-01
4.000000000000000e-02	1.200000000000000e-01	2.550866331798288e-02
4.000000000000000e-02	1.400000000000000e-01	-1.243884469883286e-01
4.000000000000000e-02	1.600000000000000e-01	-2.675237734974803e-01
4.000000000000000e-02	1.800000000000000e-01	-3.947040055579208e-01
4.000000000000000e-02	2.000000000000000e-01	-4.978059281534880e-01
4.000000000000000e-02	2.200000000000000e-01	-5.702630138575998e-01
4.000000000000000e-02	2.400000000000000e-01	-6.074635710665743e-01
4.000000000000000e-02	2.600000000000000e-01	-6.070312410682721e-01
