0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00
0.000000000000000e+00	2.000000000000000e-02	9.685831611286311e-01
0.000000000000000e+00	4.000000000000000e-02	8.763066800438636e-01
0.000000000000000e+00	6.000000000000000e-02	7.289686274214116e-01
0.000000000000000e+00	8.000000000000000e-02	5.358267949789965e-01
0.000000000000000e+00	1.000000000000000e-01	3.090169943749475e-01
0.000000000000000e+00	1.200000000000000e-01	6.279051952931353e-02
0.000000000000000e+00	1.400000000000000e-01	-1.873813145857248e-01
0.000000000000000e+00	1.600000000000000e-01	-4.257792915650727e-01
0.000000000000000e+00	1.800000000000000e-01	-6.374239897486897e-01
0.000000000000000e+00	2.000000000000000e-01	-8.090169943749473e-01
0.000000000000000e+00	2.200000000000000e-01	-9.297764858882513e-01
0.000000000000000e+00	2.400000000000000e-01	-9.921147013144778e-01
0.000000000000000e+00	2.600000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	2.800000000000000e-01	-9.297764858882512e-01
0.000000000000000e+00	3.000000000000000e-01	-8.090169943749476e-01
0.000000000000000e+00	3.200000000000000e-01	-6.374239897486895e-01
0.000000000000000e+00	3.400000000000000e-01	-4.257792915650722e-01
0.000000000000000e+00	3.600000000000000e-01	-1.873813145857246e-01
0.000000000000000e+00	3.800000000000000e-01	6.279051952931283e-02
0.000000000000000e+00	4.000000000000000e-01	3.090169943749472e-01
0.000000000000000e+00	4.200000000000000e-01	5.358267949789960e-01
0.000000000000000e+00	4.400000000000000e-01	7.289686274214112e-01
0.000000000000000e+00	4.600000000000000e-01	8.763066800438636e-01
0.000000000000000e+00	4.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	5.000000000000000e-01	1.000000000000000e+00
0.000000000000000e+00	5.200000000000000e-01	9.685831611286311e-01
0.000000000000000e+00	5.400000000000000e-01	8.763066800438634e-01
0.000000000000000e+00	5.600000000000001e-01	7.289686274214110e-01
0.000000000000000e+00	5.800000000000000e-01	5.358267949789972e-01
0.000000000000000e+00	6.000000000000000e-01	3.090169943749477e-01
0.000000000000000e+00	6.200000000000000e-01	6.279051952931332e-02
0.000000000000000e+00	6.400000000000000e-01	-1.873813145857250e-01
0.000000000000000e+00	6.600000000000000e-01	-4.257792915650733e-01
0.000000000000000e+00	6.800000000000000e-01	-6.374239897486905e-01
0.000000000000000e+00	7.000000000000001e-01	-8.090169943749472e-01
0.000000000000000e+00	7.200000000000000e-01	-9.297764858882515e-01
0.000000000000000e+00	7.400000000000000e-01	-9.921147013144779e-01
0.000000000000000e+00	7.600000000000000e-01	-9.921147013144780e-01
0.000000000000000e+00	7.800000000000000e-01	-9.297764858882517e-01
0.000000000000000e+00	8.000000000000000e-01	-8.090169943749477e-01
0.000000000000000e+00	8.200000000000001e-01	-6.374239897486897e-01
0.000000000000000e+00	8.400000000000000e-01	-4.257792915650740e-01
0.000000000000000e+00	8.600000000000000e-01	-1.873813145857257e-01
0.000000000000000e+00	8.800000000000000e-01	6.279051952931260e-02
0.000000000000000e+00	9.000000000000000e-01	3.090169943749470e-01
0.000000000000000e+00	9.200000000000000e-01	5.358267949789965e-01
0.000000000000000e+00	9.400000000000001e-01	7.289686274214117e-01
0.000000000000000e+00	9.600000000000000e-01	8.763066800438630e-01
0.000000000000000e+00	9.800000000000000e-01	9.685831611286310e-01
0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00
2.000000000000000e-02	0.000000000000000e+00	7.239978464311172e-01
2.000000000000000e-02	2.000000000000000e-02	7.239977175303492e-01
2.000000000000000e-02	4.000000000000000e-02	6.625288486200491e-01
2.000000000000000e-02	6.000000000000000e-02	5.529793337074016e-01
2.000000000000000e-02	8.000000000000000e-02	4.055368766664493e-01
2.000000000000000e-02	1.000000000000000e-01	2.307961874197544e-01
2.000000000000000e-02	1.200000000000000e-01	4.035455784616434e-02
2.000000000000000e-02	1.400000000000000e-01	-1.534986877440947e-01
2.000000000000000e-02	1.600000000000000e-01	-3.383982826300624e-01
2.000000000000000e-02	1.800000000000000e-01	-5.026143980122750e-01
2.000000000000000e-02	2.000000000000000e-01	-6.357589056896111e-01
2.000000000000000e-02	2.200000000000000e-01	-7.294221496683422e-01
2.000000000000000e-02	2.400000000000000e-01	-7.776923034153153e-01
2.000000000000000e-02	2.600000000000000e-01	-7.775212596150067e-01
2.000000000000000e-02	2.800000000000000e-01	-7.289124696541488e-01
2.000000000000000e-02	3.000000000000000e-01	-6.349181437566820e-01
2.000000000000000e-02	3.200000000000000e-01	-5.014455822500841e-01
2.000000000000000e-02	3.400000000000000e-01	-3.368845914083662e-01
2.000000000000000e-02	3.600000000000000e-01	-1.515792772516333e-01
2.000000000000000e-02	3.800000000000000e-01	4.282266003913576e-02
2.000000000000000e-02	4.000000000000000e-01	2.341022856944993e-01
2.000000000000000e-02	4.200000000000000e-01	4.102374563553799e-01
2.000000000000000e-02	4.400000000000000e-01	5.601582802678664e-01
2.000000000000000e-02	4.600000000000000e-01	6.744425696579156e-01
2.000000000000000e-02	4.800000000000000e-01	7.459076164159736e-01
2.000000000000000e-02	5.000000000000000e-01	7.700611396899562e-01
2.000000000000000e-02	5.200000000000000e-01	7.453831052118580e-01
2.000000000000000e-02	5.400000000000000e-01	6.734207442971597e-01
2.000000000000000e-02	5.600000000000001e-01	5.586908371868651e-01
2.000000000000000e-02	5.800000000000000e-01	4.083954330181407e-01
2.000000000000000e-02	6.000000000000000e-01	2.319688963313614e-01
2.000000000000000e-02	6.200000000000000e-01	4.048476138460149e-02
2.000000000000000e-02	6.400000000000000e-01	-1.540403247937280e-01
2.000000000000000e-02	6.600000000000000e-01	-3.394018346235924e-01
2.000000000000000e-02	6.800000000000000e-01	-5.039743267466296e-01
2.000000000000000e-02	7.000000000000001e-01	-6.374419855257872e-01
2.000000000000000e-02	7.200000000000000e-01	-7.314468804670531e-01
2.000000000000000e-02	7.400000000000000e-01	-7.801142893934760e-01
2.000000000000000e-02	7.600000000000000e-01	-7.804221920658073e-01
2.000000000000000e-02	7.800000000000000e-01	-7.323918925242742e-01
2.000000000000000e-02	8.000000000000000e-01	-6.390880705597808e-01
2.000000000000000e-02	8.200000000000001e-01	-5.064287267650983e-01
2.000000000000000e-02	8.400000000000000e-01	-3.428178051791233e-01
2.000000000000000e-02	8.600000000000000e-01	-1.586252105893468e-01
2.000000000000000e-02	8.800000000000000e-01	3.444967446720718e-02
2.000000000000000e-02	9.000000000000000e-01	2.240831098526131e-01
2.000000000000000e-02	9.200000000000000e-01	3.980366145572622e-01
2.000000000000000e-02	9.400000000000001e-01	5.447712475892565e-01
2.000000000000000e-02	9.600000000000000e-01	6.537577819244756e-01
2.000000000000000e-02	9.800000000000000e-01	7.148866059455903e-01
2.000000000000000e-02	1.000000000000000e+00	7.148869862352093e-01
4.000000000000000e-02	0.000000000000000e+00	5.409298789503088e-01
4.000000000000000e-02	2.000000000000000e-02	5.409296215758302e-01
4.000000000000000e-02	4.000000000000000e-02	4.969242041141289e-01
4.000000000000000e-02	6.000000000000000e-02	4.150022639490994e-01
4.000000000000000e-02	8.000000000000000e-02	3.026699241484024e-01
4.000000000000000e-02	1.000000000000000e-01	1.683823750012998e-01
4.000000000000000e-02	1.200000000000000e-01	2.139284628095738e-02
4.000000000000000e-02	1.400000000000000e-01	-1.285732478128126e-01
4.000000000000000e-02	1.600000000000000e-01	-2.717886195104572e-01
4.000000000000000e-02	1.800000000000000e-01	-3.990598649882400e-01
4.000000000000000e-02	2.000000000000000e-01	-5.022636727878631e-01
4.000000000000000e-02	2.200000000000000e-01	-5.748334113702307e-01
4.000000000000000e-02	2.400000000000000e-01	-6.121572732196401e-01
4.000000000000000e-02	2.600000000000000e-01	-6.118587678744476e-01
